riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-62c90e19,SUP-9accd95e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9accd95e is 0.,Diversify suppliers to reduce dependency on single sources and improve resilience.,Active
RISK-6cc83323,SUP-9accd95e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9accd95e is 10.,Conduct quarterly financial health assessments to proactively identify and address potential risks.,Active
RISK-44586cf4,SUP-9accd95e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9accd95e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-93d74a72,SUP-07c60f29,Country Risk,15.0,Country Risk for supplier SUP-07c60f29 is 15.,"Conduct thorough due diligence on suppliers in high-risk countries by verifying business operations stability, legal compliance, and implementing robust monitoring systems to ensure continued supply chain integrity.",Active
RISK-e499670e,SUP-07c60f29,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-07c60f29 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-09bde000,SUP-07c60f29,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-07c60f29 is 0.,Conduct quarterly financial health assessments of the supplier to identify any deteriorating trends early.,Active
RISK-a09200c0,SUP-07c60f29,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-07c60f29 is 0.,Implement robust vendor credit management processes to ensure timely payments and reduce the likelihood of financial losses.,Active
RISK-bc17d2f2,SUP-93bf3d05,Country Risk,15.0,Country Risk for supplier SUP-93bf3d05 is 15.,Conduct regular audits on suppliers operating in high-risk countries to ensure compliance with ethical standards and reporting requirements.,Active
RISK-d44aeaa3,SUP-93bf3d05,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-93bf3d05 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-aac5e87e,SUP-93bf3d05,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-93bf3d05 is 0.,Enhance financial health assessments through regular audits and diversified funding sources.,Active
RISK-8cc3ae90,SUP-93bf3d05,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-93bf3d05 is 0.,Diversify vendor base to reduce concentration risk.,Active
RISK-f07497b1,SUP-91100f1c,Country Risk,15.0,Country Risk for supplier SUP-91100f1c is 15.,Conduct regular country risk assessments to monitor political stability and regulatory changes.,Active
RISK-b951481b,SUP-91100f1c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-91100f1c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c8710ddb,SUP-91100f1c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-91100f1c is 10.,Enhance financial due diligence by conducting quarterly credit assessments and diversifying funding sources to mitigate high-risk suppliers.,Active
RISK-27586294,SUP-91100f1c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-91100f1c is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-d545be42,SUP-81a3991e,Country Risk,15.0,Country Risk for supplier SUP-81a3991e is 15.,Conduct regular geopolitical analysis and diversify supply chain routes to mitigate country risk.,Active
RISK-58b7e9a4,SUP-81a3991e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-81a3991e is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-db80a85d,SUP-81a3991e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-81a3991e is 0.,Conduct quarterly financial health assessments to proactively identify and mitigate potential risks associated with the supplier's financial stability.,Active
RISK-f2ec6db1,SUP-81a3991e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-81a3991e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-bd73cd1b,SUP-1193064b,Country Risk,15.0,Country Risk for supplier SUP-1193064b is 15.,Implement diversified sourcing strategy and conduct regular political risk assessments to minimize the impact of country risk scoring 15.,Active
RISK-861dbfc3,SUP-1193064b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1193064b is 0.,Diversify supply chain to reduce reliance on single suppliers.,Active
RISK-4a0897ca,SUP-1193064b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1193064b is 0.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-8083fabf,SUP-1193064b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1193064b is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-93417ec5,SUP-73537855,Country Risk,15.0,Country Risk for supplier SUP-73537855 is 15.,Conduct regular geopolitical assessments and diversify supply chains to mitigate country risk scores above 10.,Active
RISK-ecbe1e70,SUP-73537855,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-73537855 is 25.0.,Diversify suppliers to reduce reliance on single source.,Active
RISK-c51d18fe,SUP-73537855,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-73537855 is 10.,Develop a contingency plan.,Active
RISK-f9c6999a,SUP-73537855,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-73537855 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-157d9a2f,SUP-dd283bf4,Country Risk,15.0,Country Risk for supplier SUP-dd283bf4 is 15.,"Conduct comprehensive due diligence on local suppliers to ensure compliance with international standards and regulations, and diversify supply chain within the country.",Active
RISK-10fbc44a,SUP-dd283bf4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dd283bf4 is 0.,"Diversify suppliers to reduce dependency on single sources, enhancing resilience against potential disruptions.",Active
RISK-96ba2daa,SUP-dd283bf4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dd283bf4 is 0.,Conduct quarterly financial health reviews to ensure the supplier maintains strong cash flow management and creditworthiness.,Active
RISK-cc2c1450,SUP-dd283bf4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dd283bf4 is 0.,Diversify suppliers across geographies to reduce spend concentration risk.,Active
RISK-58a2671b,SUP-c6532f1a,Country Risk,15.0,Country Risk for supplier SUP-c6532f1a is 15.,Conduct regular political stability assessments in the country and diversify supply chain to reduce dependency.,Active
RISK-dd04a0ed,SUP-c6532f1a,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-c6532f1a is 10.0.,"Diversify suppliers to reduce reliance on single source, implement regular audits, and establish clear contractual terms.",Active
RISK-a56a6959,SUP-c6532f1a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c6532f1a is 0.,Monitor the supplier's financial health quarterly and establish a contingency payment schedule to mitigate potential risks.,Active
RISK-dfd98fa1,SUP-c6532f1a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c6532f1a is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-43bdd9bd,SUP-e168c724,Country Risk,15.0,Country Risk for supplier SUP-e168c724 is 15.,Conduct thorough due diligence on local regulations and business environment before entering the market.,Active
RISK-81565407,SUP-e168c724,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e168c724 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-66546627,SUP-e168c724,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e168c724 is 10.,Conduct thorough financial health assessments and diversify suppliers to mitigate the high financial health risk score of 10.,Active
RISK-1430c19e,SUP-e168c724,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e168c724 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-d0c082a0,SUP-d0797cec,Country Risk,15.0,Country Risk for supplier SUP-d0797cec is 15.,Conduct regular political stability assessments and diversify suppliers across stable countries to mitigate country risk.,Active
RISK-e228bc94,SUP-d0797cec,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d0797cec is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-9bafdaad,SUP-d0797cec,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d0797cec is 0.,Conduct quarterly financial health assessments to identify any potential issues early.,Active
RISK-ac22bbca,SUP-d0797cec,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d0797cec is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-323ab403,SUP-4cccc265,Country Risk,15.0,Country Risk for supplier SUP-4cccc265 is 15.,Diversify supply chain by sourcing from multiple countries to reduce dependency on the high-risk country.,Active
RISK-e60c644f,SUP-4cccc265,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4cccc265 is 0.,Diversify suppliers to reduce reliance on any single source and enhance supply chain resilience.,Active
RISK-dd5c7f7f,SUP-4cccc265,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-4cccc265 is 25.,Conduct quarterly financial health assessments of the supplier to ensure stability.,Active
RISK-d99a0341,SUP-4cccc265,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4cccc265 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-ee7b086d,SUP-69550003,Country Risk,15.0,Country Risk for supplier SUP-69550003 is 15.,Conduct regular geopolitical assessments and diversify supply chains across multiple regions to minimize the impact of country risks.,Active
RISK-767c8b8b,SUP-69550003,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-69550003 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-3ae9155f,SUP-69550003,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-69550003 is 0.,Enhance financial health by improving cash flow management through regular audits and diversifying payment terms.,Active
RISK-6f8abb55,SUP-69550003,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-69550003 is 0.,Diversify suppliers across multiple regions to reduce spend concentration risk.,Active
RISK-7684a315,SUP-912f6802,Country Risk,15.0,Country Risk for supplier SUP-912f6802 is 15.,Diversify supply chain to include suppliers from lower-risk countries and conduct regular due diligence assessments.,Active
RISK-952c3550,SUP-912f6802,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-912f6802 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-2e8daa02,SUP-912f6802,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-912f6802 is 25.,Conduct quarterly financial health assessments to monitor supplier's liquidity and solvency.,Active
RISK-d3478601,SUP-912f6802,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-912f6802 is 0.,Implement tiered spend approval processes and regular financial performance reviews to enhance accountability and reduce concentration risk.,Active
RISK-21b888b8,SUP-fd3d4400,Country Risk,15.0,Country Risk for supplier SUP-fd3d4400 is 15.,Conduct regular assessments and diversify supply sources to mitigate risks associated with the high country risk score of 15.,Active
RISK-e7056e48,SUP-fd3d4400,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fd3d4400 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-0fc92ec9,SUP-fd3d4400,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fd3d4400 is 0.,Conduct regular financial health assessments on the supplier to ensure they maintain stable liquidity and solvency.,Active
RISK-40f790be,SUP-fd3d4400,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fd3d4400 is 0.,Diversify spending across multiple suppliers to reduce reliance on any single vendor.,Active
RISK-f34cbdab,SUP-4092ef2e,Country Risk,0.0,Country Risk for supplier SUP-4092ef2e is 0.,Conduct regular country risk assessments to identify potential supply disruptions.,Active
RISK-95960f6f,SUP-4092ef2e,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-4092ef2e is 10.0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-b9d1d546,SUP-4092ef2e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4092ef2e is 0.,Maintain open communication channels to monitor the financial stability of the supplier.,Active
RISK-90edb836,SUP-4092ef2e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4092ef2e is 0.,Diversify supplier base to reduce spend concentration risk.,Active
RISK-e3f02a51,SUP-59d231f2,Country Risk,15.0,Country Risk for supplier SUP-59d231f2 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance with ethical standards and legal requirements.,Active
RISK-b960092d,SUP-59d231f2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-59d231f2 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-06132862,SUP-59d231f2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-59d231f2 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flow.,Active
RISK-9c76ce50,SUP-59d231f2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-59d231f2 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-b9c202a5,SUP-a48963c7,Country Risk,0.0,Country Risk for supplier SUP-a48963c7 is 0.,Conduct regular audits and implement compliance measures to mitigate country risks associated with the supplier.,Active
RISK-f6bcc473,SUP-a48963c7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a48963c7 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-9b50b695,SUP-a48963c7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a48963c7 is 0.,Enhance financial health monitoring by implementing regular credit checks and diversifying payment terms.,Active
RISK-6206b60f,SUP-a48963c7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a48963c7 is 0.,Implement robust spend concentration risk assessments and diversify suppliers to mitigate potential supply chain disruptions.,Active
RISK-85437251,SUP-c1694a68,Country Risk,0.0,Country Risk for supplier SUP-c1694a68 is 0.,Enhance local compliance monitoring and establish dual sourcing in high-risk regions.,Active
