riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-4d4db6e7,SUP-847a5cdc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-847a5cdc is 0.,Implement strict spend monitoring policies and quarterly review processes to mitigate low-risk exposure.,Active
RISK-3aab07b8,SUP-491922e0,Country Risk,15.0,Country Risk for supplier SUP-491922e0 is 15.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance with international standards.,Active
RISK-fd5db09b,SUP-491922e0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-491922e0 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0ffad458,SUP-491922e0,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-491922e0 is 25.,Conduct regular financial health assessments and credit checks on the supplier to ensure they maintain strong liquidity and solvency.,Active
RISK-3a10636e,SUP-491922e0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-491922e0 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-91a9f681,SUP-15162f5c,Country Risk,15.0,Country Risk for supplier SUP-15162f5c is 15.,Enhance due diligence on local regulations and political stability in the high-risk country to ensure compliance and minimize operational disruptions.,Active
RISK-80d83f0e,SUP-15162f5c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-15162f5c is 0.,"Diversify suppliers to reduce dependency on single sources, ensuring continued supply even if the primary source encounters disruptions.",Active
RISK-44adbcc3,SUP-15162f5c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-15162f5c is 10.,Immediately conduct a thorough credit assessment and enforce strict payment terms to ensure the supplier maintains strong financial health.,Active
RISK-e72ab1f1,SUP-15162f5c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-15162f5c is 0.,Review and optimize spending patterns to reduce concentration risk.,Active
RISK-b0355f20,SUP-843c2200,Country Risk,15.0,Country Risk for supplier SUP-843c2200 is 15.,Implement comprehensive due diligence on local regulations to minimize exposure from country_risk scoring 15.,Active
RISK-43a4b0f6,SUP-843c2200,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-843c2200 is 0.,Diversify sourcing to reduce dependency on single suppliers.,Active
RISK-652b96fd,SUP-843c2200,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-843c2200 is 0.,Conduct regular financial health assessments to ensure supplier remains solvent and creditworthy.,Active
RISK-aa297551,SUP-843c2200,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-843c2200 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-1161373f,SUP-39cd8dd7,Country Risk,15.0,Country Risk for supplier SUP-39cd8dd7 is 15.,Enhance due diligence processes to thoroughly assess political stability and regulatory changes in the high-risk country.,Active
RISK-c2aae942,SUP-39cd8dd7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-39cd8dd7 is 0.,Diversify suppliers to reduce reliance on single sources and enhance resilience.,Active
RISK-4af221c4,SUP-39cd8dd7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-39cd8dd7 is 0.,Conduct quarterly financial health assessments and diversify supply base to reduce dependency on any single supplier.,Active
RISK-3ccfe7ab,SUP-39cd8dd7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-39cd8dd7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-fe8b9ce4,SUP-7794997d,Country Risk,15.0,Country Risk for supplier SUP-7794997d is 15.,Conduct a thorough geopolitical analysis and diversify supply chains across multiple regions to mitigate the country risk.,Active
RISK-7b5278f1,SUP-7794997d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7794997d is 0.,Develop a contingency plan.,Active
RISK-5c5b7837,SUP-7794997d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7794997d is 0.,Conduct quarterly financial health reviews to ensure suppliers remain solvent and financially stable.,Active
RISK-65281965,SUP-7794997d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7794997d is 0.,Diversify the supplier base to reduce spend concentration risk.,Active
RISK-6103b349,SUP-1cfedbe1,Country Risk,0.0,Country Risk for supplier SUP-1cfedbe1 is 0.,"Conduct regular audits to assess the political stability and regulatory environment in the country, ensuring compliance with all local laws and minimizing exposure to potential risks.",Active
RISK-23557290,SUP-1cfedbe1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1cfedbe1 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-378d7d3d,SUP-1cfedbe1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1cfedbe1 is 0.,Develop a contingency plan.,Active
RISK-13fd54d6,SUP-1cfedbe1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1cfedbe1 is 0.,Implement real-time monitoring systems to track spending across all suppliers.,Active
RISK-ccfffcf6,SUP-d1a3d315,Country Risk,0.0,Country Risk for supplier SUP-d1a3d315 is 0.,Conduct regular reviews of political stability indicators to proactively address any emerging country risks.,Active
RISK-962e1e36,SUP-d1a3d315,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d1a3d315 is 0.,Diversify supply base to reduce dependency on any single supplier.,Active
RISK-421378cb,SUP-d1a3d315,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d1a3d315 is 10.,Conduct thorough financial health assessments and diversify supply sources to mitigate the high financial health risk from suppliers scoring 10.,Active
RISK-db169b1a,SUP-d1a3d315,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d1a3d315 is 0.,"Implement a tiered approval process for expenditures exceeding $10,000 to reduce spend concentration risks.",Active
RISK-bdfae109,SUP-c8a54081,Country Risk,0.0,Country Risk for supplier SUP-c8a54081 is 0.,Conduct regular market analysis to assess potential shifts in political stability or regulatory environment.,Active
RISK-a71d0be2,SUP-c8a54081,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c8a54081 is 0.,Develop a contingency plan.,Active
RISK-3c7025c4,SUP-c8a54081,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c8a54081 is 0.,Conduct regular financial health assessments to ensure the supplier maintains strong liquidity ratios.,Active
RISK-09c3f714,SUP-c8a54081,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c8a54081 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-8ea817e2,SUP-e324ed7f,Country Risk,15.0,Country Risk for supplier SUP-e324ed7f is 15.,Enhance local governance oversight and establish robust compliance monitoring systems to mitigate the impact of high country risk scores on supply chain operations.,Active
RISK-b5ad4c66,SUP-e324ed7f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e324ed7f is 0.,Develop a contingency plan.,Active
RISK-e227a366,SUP-e324ed7f,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e324ed7f is 10.,Conduct thorough financial health assessments annually and implement strict credit checks for new suppliers.,Active
RISK-9f456f34,SUP-e324ed7f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e324ed7f is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-e2b5c6bd,SUP-95ad817c,Country Risk,0.0,Country Risk for supplier SUP-95ad817c is 0.,Conduct thorough due diligence and establish strong local governance structures to monitor and mitigate country risks.,Active
RISK-6c222087,SUP-95ad817c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-95ad817c is 0.,Diversify the supplier base to reduce dependency on single sources.,Active
RISK-efc77298,SUP-95ad817c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-95ad817c is 10.,Conduct quarterly financial health assessments and diversify vendor relationships to reduce dependency on any single supplier.,Active
RISK-709f6262,SUP-95ad817c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-95ad817c is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-2a69e358,SUP-6f8b2a04,Country Risk,15.0,Country Risk for supplier SUP-6f8b2a04 is 15.,Conduct regular country risk assessments to identify potential vulnerabilities and implement contingency plans based on the high risk score.,Active
RISK-5ac2b93a,SUP-6f8b2a04,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6f8b2a04 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-46cd8d06,SUP-6f8b2a04,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6f8b2a04 is 10.,Conduct quarterly financial health assessments and diversify supply chain to reduce dependency on high-risk suppliers.,Active
RISK-a3f17124,SUP-6f8b2a04,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6f8b2a04 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-e2c257f5,SUP-e2e82153,Country Risk,15.0,Country Risk for supplier SUP-e2e82153 is 15.,Conduct regular geopolitical assessments to identify emerging risks and enhance contingency planning.,Active
RISK-5ba881ff,SUP-e2e82153,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e2e82153 is 0.,Develop a contingency plan.,Active
RISK-dd56c896,SUP-e2e82153,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e2e82153 is 0.,Conduct quarterly financial health assessments to proactively identify potential risks and strengthen supplier relationships.,Active
RISK-917f82b4,SUP-e2e82153,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e2e82153 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-35f6f9de,SUP-e83cbac8,Country Risk,15.0,Country Risk for supplier SUP-e83cbac8 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance with international regulations and ethical business practices.,Active
RISK-7bc1f857,SUP-e83cbac8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e83cbac8 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-aa0af564,SUP-e83cbac8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e83cbac8 is 0.,"Conduct quarterly financial health assessments to monitor the supplier's liquidity, solvency, and operational stability.",Active
RISK-b773e124,SUP-e83cbac8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e83cbac8 is 0.,Develop a contingency plan.,Active
RISK-a7134436,SUP-c96ab7a5,Country Risk,0.0,Country Risk for supplier SUP-c96ab7a5 is 0.,Conduct regular market assessments to monitor geopolitical stability and regulatory changes.,Active
RISK-cfd3ead8,SUP-c96ab7a5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c96ab7a5 is 0.,"Diversify suppliers to reduce reliance on single sources, enhancing resilience against potential disruptions.",Active
RISK-01e3432b,SUP-c96ab7a5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c96ab7a5 is 0.,Monitor the financial health of suppliers quarterly to ensure stability and mitigate potential disruptions.,Active
RISK-d0eb5774,SUP-c96ab7a5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c96ab7a5 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-4d5bac05,SUP-b07b1a7d,Country Risk,30.0,Country Risk for supplier SUP-b07b1a7d is 30.,Conduct regular country risk assessments to identify potential threats and enhance supply chain resilience.,Active
RISK-bf62ebc4,SUP-b07b1a7d,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-b07b1a7d is 25.0.,Diversify supply chain to include at least three additional suppliers to reduce dependency on the single sourcing provider.,Active
RISK-ead1f7f0,SUP-b07b1a7d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b07b1a7d is 0.,Implement rigorous credit checks and diversify supply base to reduce financial health risks.,Active
RISK-f27bccda,SUP-b07b1a7d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b07b1a7d is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-31198305,SUP-6e2de703,Country Risk,15.0,Country Risk for supplier SUP-6e2de703 is 15.,Conduct regular political stability assessments and implement diversified procurement strategies to reduce reliance on high-risk countries.,Active
RISK-abc87efe,SUP-6e2de703,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6e2de703 is 0.,Increase supplier diversification to reduce dependency on single sources.,Active
RISK-c02b59eb,SUP-6e2de703,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6e2de703 is 0.,Conduct regular financial health assessments on the supplier to ensure robust creditworthiness and cash flow stability.,Active
RISK-52663535,SUP-6e2de703,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6e2de703 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-562c7b86,SUP-44543e72,Country Risk,15.0,Country Risk for supplier SUP-44543e72 is 15.,Implement diversified sourcing from multiple countries to reduce dependency on any single country.,Active
RISK-14eb5888,SUP-44543e72,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-44543e72 is 0.,Develop a contingency plan.,Active
RISK-4b7be2e1,SUP-44543e72,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-44543e72 is 0.,Conduct quarterly credit checks and financial audits on all suppliers to ensure their strong financial health.,Active
RISK-da103b34,SUP-44543e72,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-44543e72 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-0aa72e16,SUP-8851fdd0,Country Risk,0.0,Country Risk for supplier SUP-8851fdd0 is 0.,Implement diversified sourcing strategy across multiple countries to reduce dependency on high-risk regions.,Active
RISK-378afbc8,SUP-8851fdd0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8851fdd0 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-0eb0b150,SUP-8851fdd0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8851fdd0 is 0.,Conduct quarterly financial health assessments on the supplier to ensure stable cash flow and solvency.,Active
RISK-4228a689,SUP-8851fdd0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8851fdd0 is 0.,Implement a spend concentration risk management framework to monitor and control financial exposure across suppliers.,Active
RISK-b9f11969,SUP-498304ca,Country Risk,15.0,Country Risk for supplier SUP-498304ca is 15.,Conduct a thorough political stability assessment in the country and diversify supply chain to mitigate risks associated with a high country risk score.,Active
