riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-09eac009,SUP-29fa293c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-29fa293c is 0.,Diversify supplier base to reduce dependency on single suppliers.,Active
RISK-ede69ba9,SUP-29fa293c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-29fa293c is 0.,Implement stringent financial health assessments and regular audits to ensure the supplier maintains strong credit ratings and stable cash flow.,Active
RISK-742f6b12,SUP-29fa293c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-29fa293c is 0.,Implement tiered purchasing policies to spread supplier concentration risks.,Active
RISK-6f999b4a,SUP-956e365f,Country Risk,0.0,Country Risk for supplier SUP-956e365f is 0.,"Implement robust country risk assessments to mitigate the low risk associated with the supplier in [specific country], ensuring compliance with local regulations and diversifying operations across multiple countries.",Active
RISK-a5d31426,SUP-956e365f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-956e365f is 0.,Implement dual sourcing strategy to reduce reliance on any single supplier.,Active
RISK-a5225482,SUP-956e365f,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-956e365f is 10.,Conduct thorough financial health assessments quarterly to ensure continued supplier viability.,Active
RISK-75c57608,SUP-956e365f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-956e365f is 0.,Monitor supplier financial health monthly to prevent concentration risks.,Active
RISK-536a239e,SUP-6da8c6b1,Country Risk,0.0,Country Risk for supplier SUP-6da8c6b1 is 0.,"Conduct regular market assessments to identify potential risks in the supplier's country, engage in open dialogues with local partners, and develop contingency plans for adverse geopolitical events.",Active
RISK-c82e4686,SUP-6da8c6b1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6da8c6b1 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-4add494f,SUP-6da8c6b1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6da8c6b1 is 0.,Develop a contingency plan.,Active
RISK-82f21012,SUP-6da8c6b1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6da8c6b1 is 0.,Implement robust spend monitoring tools to identify and mitigate potential concentration risks immediately.,Active
RISK-17dc21c2,SUP-268d4e0c,Country Risk,15.0,Country Risk for supplier SUP-268d4e0c is 15.,Conduct thorough due diligence on suppliers based in high-risk countries to ensure compliance with international standards.,Active
RISK-adb8c4a1,SUP-268d4e0c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-268d4e0c is 0.,Diversify supply sources to reduce reliance on a single supplier.,Active
RISK-c35999fe,SUP-268d4e0c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-268d4e0c is 0.,"Conduct quarterly financial health reviews to ensure suppliers maintain strong cash flow, solvency, and adherence to payment terms.",Active
RISK-71248af7,SUP-268d4e0c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-268d4e0c is 0.,Review and diversify spend across suppliers to reduce concentration risk.,Active
RISK-c9600789,SUP-f039f9e0,Country Risk,15.0,Country Risk for supplier SUP-f039f9e0 is 15.,Conduct regular geopolitical assessments and diversify supply chain across multiple countries to mitigate country risk.,Active
RISK-4ab91883,SUP-f039f9e0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f039f9e0 is 0.,"Diversify the procurement sources to reduce dependency on any single vendor, thereby lowering risks associated with single sourcing.",Active
RISK-a3b5439e,SUP-f039f9e0,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f039f9e0 is 10.,Conduct quarterly financial health assessments and diversify supply sources to reduce reliance on any single supplier.,Active
RISK-ae808bdb,SUP-f039f9e0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f039f9e0 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-6c11d7f5,SUP-73d5d8f1,Country Risk,0.0,Country Risk for supplier SUP-73d5d8f1 is 0.,Conduct thorough due diligence on suppliers based in high-risk countries to ensure compliance with international regulations and ethical standards.,Active
RISK-64cd279f,SUP-73d5d8f1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-73d5d8f1 is 0.,Diversify supply chain by engaging multiple suppliers to reduce dependency on a single source.,Active
RISK-0fd30731,SUP-73d5d8f1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-73d5d8f1 is 0.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-647fc36c,SUP-73d5d8f1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-73d5d8f1 is 0.,Implement diversified supplier base to reduce concentration risk.,Active
RISK-8bb39c57,SUP-8c68e9b5,Country Risk,15.0,Country Risk for supplier SUP-8c68e9b5 is 15.,Conduct regular audits of suppliers operating in countries with high risk scores to ensure compliance with ethical standards and regulatory requirements.,Active
RISK-9b043026,SUP-8c68e9b5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8c68e9b5 is 0.,Diversify the supply chain to reduce reliance on a single source.,Active
RISK-ca41c752,SUP-8c68e9b5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8c68e9b5 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flows.,Active
RISK-b757e675,SUP-8c68e9b5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8c68e9b5 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-306a423b,SUP-a7d71588,Country Risk,0.0,Country Risk for supplier SUP-a7d71588 is 0.,Develop a contingency plan.,Active
RISK-56014c87,SUP-a7d71588,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a7d71588 is 0.,Develop a contingency plan.,Active
RISK-ec0ee7ca,SUP-a7d71588,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a7d71588 is 0.,Conduct regular financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flows.,Active
RISK-5b32ed01,SUP-a7d71588,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a7d71588 is 0.,Increase diversification of suppliers to reduce spend concentration risk.,Active
RISK-8a42cf0d,SUP-65bcd2b4,Country Risk,15.0,Country Risk for supplier SUP-65bcd2b4 is 15.,Conduct thorough due diligence on the supplier's operations in countries with high risk scores to ensure compliance and minimize exposure.,Active
RISK-abb1e061,SUP-65bcd2b4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-65bcd2b4 is 0.,Diversify supply chain to include multiple suppliers to reduce reliance on any single source.,Active
RISK-3f16ad9b,SUP-65bcd2b4,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-65bcd2b4 is 10.,Conduct thorough financial health assessments and diversify suppliers to mitigate high financial health risks.,Active
RISK-a89b1e49,SUP-65bcd2b4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-65bcd2b4 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-2328355f,SUP-3c9b4854,Country Risk,15.0,Country Risk for supplier SUP-3c9b4854 is 15.,"Conduct thorough due diligence on suppliers in high-risk countries (score 15) by assessing their compliance with international trade regulations, political stability indices, and labor practices to ensure sustainable business operations.",Active
RISK-d6e05637,SUP-3c9b4854,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3c9b4854 is 0.,Develop a contingency plan.,Active
RISK-07611429,SUP-3c9b4854,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3c9b4854 is 0.,Conduct quarterly financial health reviews and diversify supply chain to reduce reliance on suppliers with poor credit ratings.,Active
RISK-f5e84a78,SUP-3c9b4854,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3c9b4854 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-579c80e3,SUP-fb36fc51,Country Risk,15.0,Country Risk for supplier SUP-fb36fc51 is 15.,Conduct regular country risk assessments to identify potential disruptions and develop contingency plans for supply chain continuity.,Active
RISK-a363cec8,SUP-fb36fc51,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fb36fc51 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4ec24e94,SUP-fb36fc51,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-fb36fc51 is 25.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-43554f0d,SUP-fb36fc51,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fb36fc51 is 0.,Implement diversified procurement strategy across multiple suppliers to reduce spend concentration risk.,Active
RISK-646bfa07,SUP-cf22d74b,Country Risk,0.0,Country Risk for supplier SUP-cf22d74b is 0.,Conduct regular country risk assessments to identify and address potential supply chain disruptions.,Active
RISK-adadd6fa,SUP-cf22d74b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cf22d74b is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-a67b0be7,SUP-cf22d74b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-cf22d74b is 0.,Conduct quarterly financial health assessments to identify early warning signs of potential risks in the supplier's operations.,Active
RISK-03702bf5,SUP-cf22d74b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cf22d74b is 0.,Diversify suppliers to reduce dependence on any single source.,Active
RISK-ad0ea794,SUP-25103447,Country Risk,0.0,Country Risk for supplier SUP-25103447 is 0.,Establish diversified supply chains to reduce dependency on high-risk countries.,Active
RISK-e94b1d1a,SUP-25103447,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-25103447 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-55bae97c,SUP-25103447,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-25103447 is 10.,Enhance financial health assessment by conducting quarterly credit ratings and liquidity reviews to ensure supplier stability.,Active
RISK-ab382932,SUP-25103447,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-25103447 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-74816282,SUP-bfec12d1,Country Risk,0.0,Country Risk for supplier SUP-bfec12d1 is 0.,Conduct regular political stability assessments and ensure compliance with local regulations to mitigate country risk.,Active
RISK-f1d361c5,SUP-bfec12d1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bfec12d1 is 0.,Develop a contingency plan.,Active
RISK-7de1e4fa,SUP-bfec12d1,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-bfec12d1 is 10.,Conduct thorough financial health assessments and diversify supply chain to reduce exposure to high-risk suppliers.,Active
RISK-b68af82e,SUP-bfec12d1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bfec12d1 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ba6faf3d,SUP-13caecf3,Country Risk,0.0,Country Risk for supplier SUP-13caecf3 is 0.,Conduct regular compliance audits in the supplier's operations to ensure adherence to international standards and regulations.,Active
RISK-16e4ad05,SUP-13caecf3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-13caecf3 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-d9a9e184,SUP-13caecf3,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-13caecf3 is 25.,Conduct quarterly financial health assessments to ensure supplier maintains strong credit ratings and liquidity positions.,Active
RISK-51b4e447,SUP-13caecf3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-13caecf3 is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-d2dba9ca,SUP-956e8c42,Country Risk,0.0,Country Risk for supplier SUP-956e8c42 is 0.,Increase contingency planning to address potential disruptions from country risks.,Active
RISK-fa1252a0,SUP-956e8c42,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-956e8c42 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-fdc7fbd1,SUP-956e8c42,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-956e8c42 is 0.,Conduct quarterly financial health assessments of the supplier to ensure their solvency and adherence to contractual obligations.,Active
RISK-3f6fbbde,SUP-956e8c42,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-956e8c42 is 0.,Diversify suppliers across different geographic regions to reduce concentration risks associated with single vendors.,Active
RISK-a5fee86f,SUP-3b405b13,Country Risk,15.0,Country Risk for supplier SUP-3b405b13 is 15.,Conduct thorough country risk assessments before establishing new suppliers in countries scoring above 10.,Active
RISK-5b5138a9,SUP-3b405b13,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3b405b13 is 0.,Diversify supply chain to include multiple suppliers to reduce dependency on a single source.,Active
RISK-3795ba46,SUP-3b405b13,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3b405b13 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce exposure from potential financial health risks.,Active
RISK-00fa0408,SUP-3b405b13,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3b405b13 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-68058d49,SUP-9909adba,Country Risk,15.0,Country Risk for supplier SUP-9909adba is 15.,Conduct comprehensive due diligence on suppliers located in countries with high political instability or economic volatility scores.,Active
RISK-02cce3c0,SUP-9909adba,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9909adba is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-02888099,SUP-9909adba,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9909adba is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong cash flow and solvency.,Active
RISK-a47bb01c,SUP-9909adba,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9909adba is 0.,Implement robust spend concentration controls by diversifying suppliers across geographies and business segments to reduce financial exposure.,Active
RISK-5afe5c19,SUP-63222f24,Country Risk,15.0,Country Risk for supplier SUP-63222f24 is 15.,"Conduct comprehensive due diligence on local regulations, political stability, and business environment before engaging in contracts.",Active
