invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-29f9639a,PO-d2dce7be75,301.74,2024-06-12T19:56:56,2024-08-11T19:56:56,2024-08-29T19:56:56,paid,True,9835308664217,GL-1087,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-d2dce7be75,2024-06-18 19:56:56
INV-539c150c,PO-d2dce7be75,337.9,2024-06-11T19:56:56,2024-08-10T19:56:56,2024-08-02T19:56:56,paid,False,1024817230190,GL-1035,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-d2dce7be75,2024-06-13 19:56:56
INV-553a2864,PO-d36473c79b,49408.1,2024-07-03T14:18:45,2024-09-01T14:18:45,2024-08-28T14:18:45,paid,False,8073835459932,GL-1118,CC-142,Invoice for PO PO-d36473c79b,2024-07-12 14:18:45
INV-d58cb70e,PO-d36473c79b,55424.69,2024-06-29T14:18:45,2024-08-28T14:18:45,2024-09-13T14:18:45,paid,True,7205591906912,GL-1019,CC-142,Invoice for PO PO-d36473c79b,2024-07-06 14:18:45
INV-72c0ffa9,PO-d36e636802,104106.86,2025-03-03T14:02:19,2025-06-01T14:02:19,2025-05-19T14:02:19,paid,False,1516720029171,GL-1043,CC-168,Invoice for PO PO-d36e636802,2025-03-08 14:02:19
INV-f4ac35aa,PO-d36e636802,124873.57,2025-03-05T14:02:19,2025-06-03T14:02:19,2025-05-20T14:02:19,paid,False,1206312041345,GL-1176,CC-168,Invoice for PO PO-d36e636802,2025-03-06 14:02:19
INV-7b39bebc,PO-d3a555bc20,14171.99,2023-10-31T14:11:41,2024-01-29T14:11:41,2024-01-14T14:11:41,paid,False,1502204068125,GL-1039,CC-142,Invoice for PO PO-d3a555bc20,2023-11-03 14:11:41
INV-69bd763f,PO-d3a555bc20,12457.54,2023-10-28T14:11:41,2024-01-26T14:11:41,2024-01-14T14:11:41,paid,False,4245492289298,GL-1009,CC-142,Invoice for PO PO-d3a555bc20,2023-11-03 14:11:41
INV-33e802bc,PO-d3a555bc20,12293.24,2023-10-29T14:11:41,2024-01-27T14:11:41,2024-01-15T14:11:41,paid,False,9480398343230,GL-1013,CC-142,Invoice for PO PO-d3a555bc20,2023-11-08 14:11:41
INV-c16ee067,PO-d3c78f7f14,38195.82,2023-03-04T13:59:08,2023-04-03T13:59:08,2023-03-20T13:59:08,paid,False,7139346071856,GL-1093,CC-164,Invoice for PO PO-d3c78f7f14,2023-03-08 13:59:08
INV-a5bdd255,PO-d3c78f7f14,45944.81,2023-03-04T13:59:08,2023-04-03T13:59:08,2023-03-23T13:59:08,paid,False,5453983530531,GL-1004,CC-164,Invoice for PO PO-d3c78f7f14,2023-03-12 13:59:08
INV-94127241,PO-d3da3ddad6,824.26,2024-03-28T21:35:09,2024-05-27T21:35:09,2024-05-13T21:35:09,paid,False,6174304957705,GL-1021,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-d3da3ddad6,2024-03-30 21:35:09
INV-6f1c696e,PO-d3da3ddad6,894.6,2024-03-27T21:35:09,2024-05-26T21:35:09,2024-05-20T21:35:09,paid,False,9337536876351,GL-1050,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-d3da3ddad6,2024-03-29 21:35:09
INV-0ef1c73c,PO-d3da3ddad6,781.14,2024-03-30T21:35:09,2024-05-29T21:35:09,,overdue,False,3123645254748,GL-1134,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-d3da3ddad6,2024-04-03 21:35:09
INV-5eb1a7f1,PO-d3e913a7c2,2039.68,2023-05-23T14:11:10,2023-07-22T14:11:10,2023-07-14T14:11:10,paid,False,4873195792335,GL-1150,CC-115,Invoice for PO PO-d3e913a7c2,2023-05-27 14:11:10
INV-837127ef,PO-d3e913a7c2,2202.65,2023-05-20T14:11:10,2023-07-19T14:11:10,2023-07-05T14:11:10,paid,False,1253199769954,GL-1019,CC-115,Invoice for PO PO-d3e913a7c2,2023-05-24 14:11:10
INV-a7812646,PO-d3e913a7c2,2522.94,2023-05-23T14:11:10,2023-07-22T14:11:10,2023-07-07T14:11:10,paid,False,2433753917741,GL-1004,CC-115,Invoice for PO PO-d3e913a7c2,2023-05-30 14:11:10
INV-e1161832,PO-d46eaf8f7c,2500.0,2024-10-09T21:27:44,2024-12-08T21:27:44,2024-12-06T21:27:44,paid,False,5798969455836,GL-1067,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-d46eaf8f7c,2024-10-15 21:27:44
INV-01ce6e37,PO-d63d2446db,4013.94,2023-08-11T14:03:02,2023-11-09T14:03:02,2023-11-02T14:03:02,paid,False,8855506561324,GL-1137,CC-128,Invoice for PO PO-d63d2446db,2023-08-15 14:03:02
INV-a4cc9116,PO-d63d2446db,4570.43,2023-08-11T14:03:02,2023-11-09T14:03:02,2023-11-17T14:03:02,paid,True,9341262529368,GL-1082,CC-128,Invoice for PO PO-d63d2446db,2023-08-21 14:03:02
INV-b6e12307,PO-d780e76de9,85024.58,2023-06-14T14:06:53,2023-07-14T14:06:53,2023-07-05T14:06:53,paid,False,3293159888071,GL-1110,CC-161,Invoice for PO PO-d780e76de9,2023-06-16 14:06:53
INV-e878c4d3,PO-d780e76de9,85744.44,2023-06-12T14:06:53,2023-07-12T14:06:53,2023-07-05T14:06:53,paid,False,9088870441841,GL-1011,CC-161,Invoice for PO PO-d780e76de9,2023-06-21 14:06:53
INV-1c75dddf,PO-d780e76de9,79230.99,2023-06-14T14:06:53,2023-07-14T14:06:53,2023-07-07T14:06:53,paid,False,1721491711679,GL-1003,CC-161,Invoice for PO PO-d780e76de9,2023-06-15 14:06:53
INV-d7ce4eec,PO-d80303f808,998.48,2023-12-24T14:10:00,2024-02-22T14:10:00,,overdue,False,6248324178874,GL-1156,CC-130,Invoice for PO PO-d80303f808,2023-12-30 14:10:00
INV-b2e69b45,PO-d80303f808,1087.03,2023-12-25T14:10:00,2024-02-23T14:10:00,2024-02-21T14:10:00,paid,False,8321958326229,GL-1163,CC-130,Invoice for PO PO-d80303f808,2023-12-31 14:10:00
INV-46168a01,PO-d835050597,6709.97,2024-01-30T14:06:53,2024-04-29T14:06:53,2024-04-24T14:06:53,paid,False,2908568468356,GL-1062,CC-158,Invoice for PO PO-d835050597,2024-02-01 14:06:53
INV-3d055ff4,PO-d88563a0b1,870.91,2024-11-18T11:40:12,2025-02-16T11:40:12,2025-02-11T11:40:12,paid,False,4847402504127,GL-1092,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d88563a0b1,2024-11-28 11:40:12
INV-8063862a,PO-d88563a0b1,880.44,2024-11-18T11:40:12,2025-02-16T11:40:12,2025-02-25T11:40:12,paid,True,7459360947488,GL-1070,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d88563a0b1,2024-11-19 11:40:12
INV-3866a4b7,PO-d88563a0b1,1062.98,2024-11-19T11:40:12,2025-02-17T11:40:12,2025-02-05T11:40:12,paid,False,4528239099283,GL-1075,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d88563a0b1,2024-11-25 11:40:12
INV-6d7eaa4d,PO-d8a9610ecf,4000.0,2024-07-01T10:38:08,2024-07-31T10:38:08,2024-07-28T10:38:08,paid,False,4074440969483,GL-1014,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-d8a9610ecf,2024-07-03 10:38:08
INV-4a1bada3,PO-d8ed6b6221,506.95,2024-04-07T18:09:41,2024-05-07T18:09:41,2024-05-03T18:09:41,paid,False,6711047967594,GL-1163,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-d8ed6b6221,2024-04-12 18:09:41
INV-bd777859,PO-d8ed6b6221,576.08,2024-04-07T18:09:41,2024-05-07T18:09:41,2024-04-24T18:09:41,paid,False,5468601839675,GL-1036,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-d8ed6b6221,2024-04-12 18:09:41
INV-fc7cb665,PO-d8ed6b6221,583.64,2024-04-08T18:09:41,2024-05-08T18:09:41,2024-05-02T18:09:41,paid,False,4108233072941,GL-1130,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-d8ed6b6221,2024-04-12 18:09:41
INV-d0ce5726,PO-da2045ad78,28565.39,2024-06-30T14:12:19,2024-08-29T14:12:19,2024-08-28T14:12:19,paid,False,9753879867502,GL-1042,CC-173,Invoice for PO PO-da2045ad78,2024-07-05 14:12:19
INV-fef6a05f,PO-da2045ad78,30613.67,2024-07-01T14:12:19,2024-08-30T14:12:19,2024-09-05T14:12:19,paid,True,1854765390598,GL-1134,CC-173,Invoice for PO PO-da2045ad78,2024-07-09 14:12:19
INV-4f2c0a48,PO-da2045ad78,32114.95,2024-07-01T14:12:19,2024-08-30T14:12:19,2024-08-26T14:12:19,paid,False,1131781798301,GL-1170,CC-173,Invoice for PO PO-da2045ad78,2024-07-06 14:12:19
INV-d70bf226,PO-da80f59c71,129598.24,2023-08-12T14:21:40,2023-09-11T14:21:40,2023-09-10T14:21:40,paid,False,9497874522409,GL-1082,CC-118,Invoice for PO PO-da80f59c71,2023-08-21 14:21:40
INV-c70e5b01,PO-da80f59c71,120401.76,2023-08-09T14:21:40,2023-09-08T14:21:40,2023-09-06T14:21:40,paid,False,5961993382595,GL-1179,CC-118,Invoice for PO PO-da80f59c71,2023-08-17 14:21:40
INV-1e82573c,PO-dae980fa56,2666.67,2024-12-29T18:54:13,2025-02-27T18:54:13,2025-02-24T18:54:13,paid,False,9204663240211,GL-1162,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-dae980fa56,2025-01-08 18:54:13
INV-1a13b818,PO-db11192fd7,1052.7,2024-12-02T14:07:10,2025-03-02T14:07:10,2025-02-24T14:07:10,paid,False,2610640139381,GL-1033,CC-127,Invoice for PO PO-db11192fd7,2024-12-07 14:07:10
INV-2cae05a8,PO-db11192fd7,1052.43,2024-11-30T14:07:10,2025-02-28T14:07:10,2025-02-17T14:07:10,paid,False,8260182509124,GL-1075,CC-127,Invoice for PO PO-db11192fd7,2024-12-04 14:07:10
INV-32366f43,PO-db11192fd7,1095.89,2024-12-02T14:07:10,2025-03-02T14:07:10,2025-02-16T14:07:10,paid,False,8239108867297,GL-1138,CC-127,Invoice for PO PO-db11192fd7,2024-12-04 14:07:10
INV-274e3db0,PO-dbfc80b43f,1079.16,2025-03-15T13:59:35,2025-05-14T13:59:35,2025-04-29T13:59:35,paid,False,2302643010650,GL-1030,CC-110,Invoice for PO PO-dbfc80b43f,2025-03-20 13:59:35
INV-14c5bf9c,PO-dc37d1132a,18786.89,2023-04-22T14:07:39,2023-05-22T14:07:39,2023-06-06T14:07:39,paid,True,5576588122700,GL-1136,CC-146,Invoice for PO PO-dc37d1132a,2023-04-30 14:07:39
INV-03967ad9,PO-dc5d28d822,9550.26,2025-04-13T14:05:51,2025-07-12T14:05:51,2025-07-04T14:05:51,paid,False,6802234009149,GL-1065,CC-113,Invoice for PO PO-dc5d28d822,2025-04-21 14:05:51
INV-f294c5b5,PO-dc5d28d822,9628.16,2025-04-16T14:05:51,2025-07-15T14:05:51,2025-07-12T14:05:51,paid,False,2261603936617,GL-1182,CC-113,Invoice for PO PO-dc5d28d822,2025-04-20 14:05:51
INV-412fe501,PO-dc5d28d822,7423.11,2025-04-16T14:05:51,2025-07-15T14:05:51,2025-07-03T14:05:51,paid,False,2401436463762,GL-1149,CC-113,Invoice for PO PO-dc5d28d822,2025-04-17 14:05:51
INV-edf8a182,PO-dca650246f,518.36,2024-12-31T12:47:16,2025-03-31T12:47:16,2025-03-18T12:47:16,paid,False,9189183303496,GL-1019,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-dca650246f,2025-01-07 12:47:16
INV-f3427ede,PO-dca650246f,554.45,2024-12-28T12:47:16,2025-03-28T12:47:16,2025-03-16T12:47:16,paid,False,7573736561600,GL-1197,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-dca650246f,2024-12-30 12:47:16
INV-0c58d25b,PO-dca650246f,577.19,2024-12-31T12:47:16,2025-03-31T12:47:16,2025-03-17T12:47:16,paid,False,4669990155044,GL-1189,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-dca650246f,2025-01-06 12:47:16
INV-979e935a,PO-dccaf78052,12000.0,2024-04-15T23:30:33,2024-05-15T23:30:33,2024-05-05T23:30:33,paid,False,2397972430644,GL-1085,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-dccaf78052,2024-04-20 23:30:33
INV-374f6e1b,PO-dccc09f66d,39306.77,2025-12-03T14:22:53,2026-03-03T14:22:53,2026-03-01T14:22:53,paid,False,4336304299984,GL-1124,CC-179,Invoice for PO PO-dccc09f66d,2025-12-06 14:22:53
INV-027db45a,PO-dd035ca345,8393.46,2024-01-16T14:26:21,2024-03-16T14:26:21,2024-03-25T14:26:21,paid,True,3855510064885,GL-1190,CC-131,Invoice for PO PO-dd035ca345,2024-01-19 14:26:21
INV-9a8f4c9d,PO-dd035ca345,7947.97,2024-01-16T14:26:21,2024-03-16T14:26:21,2024-03-10T14:26:21,paid,False,9101999464406,GL-1054,CC-131,Invoice for PO PO-dd035ca345,2024-01-22 14:26:21
INV-5b878c22,PO-dd58e62b4a,4000.0,2024-09-26T13:37:47,2024-10-26T13:37:47,2024-10-16T13:37:47,paid,False,5532171505442,GL-1106,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-dd58e62b4a,2024-09-27 13:37:47
INV-9a96df74,PO-dd822c9cf9,769.11,2024-07-11T04:33:14,2024-10-09T04:33:14,,overdue,False,0023735798653,GL-1182,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-dd822c9cf9,2024-07-16 04:33:14
INV-cc5b51ce,PO-dd822c9cf9,730.89,2024-07-12T04:33:14,2024-10-10T04:33:14,2024-10-01T04:33:14,paid,False,8461073104521,GL-1181,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-dd822c9cf9,2024-07-21 04:33:14
INV-1a0edfbb,PO-ddf69e90ea,2526.87,2025-07-02T14:14:14,2025-09-30T14:14:14,2025-09-18T14:14:14,paid,False,3772714975055,GL-1106,CC-152,Invoice for PO PO-ddf69e90ea,2025-07-04 14:14:14
INV-86365f04,PO-de09556d7f,1534.88,2024-02-25T04:09:40,2024-04-25T04:09:40,2024-04-15T04:09:40,paid,False,5370489738325,GL-1034,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-de09556d7f,2024-02-29 04:09:40
INV-fc0fefd5,PO-de09556d7f,1798.45,2024-02-26T04:09:40,2024-04-26T04:09:40,2024-04-17T04:09:40,paid,False,5762094550070,GL-1089,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-de09556d7f,2024-03-03 04:09:40
INV-cd7e1ccd,PO-df912f333c,115296.79,2023-10-31T14:04:31,2023-11-30T14:04:31,2023-11-16T14:04:31,paid,False,6266823218235,GL-1120,CC-143,Invoice for PO PO-df912f333c,2023-11-03 14:04:31
INV-11884bef,PO-df912f333c,119845.68,2023-10-31T14:04:31,2023-11-30T14:04:31,2023-11-24T14:04:31,paid,False,1678528677081,GL-1012,CC-143,Invoice for PO PO-df912f333c,2023-11-01 14:04:31
INV-1757a686,PO-e00c3924b7,38324.64,2025-12-21T14:10:06,2026-02-19T14:10:06,2026-02-04T14:10:06,paid,False,9537511176548,GL-1161,CC-122,Invoice for PO PO-e00c3924b7,2025-12-25 14:10:06
INV-c6ffd5b1,PO-e00c3924b7,33408.31,2025-12-20T14:10:06,2026-02-18T14:10:06,2026-02-12T14:10:06,paid,False,4521059156327,GL-1169,CC-122,Invoice for PO PO-e00c3924b7,2025-12-30 14:10:06
INV-5c85c664,PO-e104cac8a7,3267.19,2024-04-10T20:05:17,2024-07-09T20:05:17,2024-06-28T20:05:17,paid,False,5135040630780,GL-1000,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-e104cac8a7,2024-04-11 20:05:17
INV-81853ee5,PO-e104cac8a7,3042.63,2024-04-09T20:05:17,2024-07-08T20:05:17,2024-07-14T20:05:17,paid,True,2337051195750,GL-1075,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-e104cac8a7,2024-04-14 20:05:17
INV-06187c5d,PO-e104cac8a7,3690.17,2024-04-10T20:05:17,2024-07-09T20:05:17,2024-07-03T20:05:17,paid,False,3052223449552,GL-1100,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-e104cac8a7,2024-04-18 20:05:17
INV-f5ac91b8,PO-e180d018c4,1161.35,2025-12-30T14:19:10,2026-03-30T14:19:10,2026-03-28T14:19:10,paid,False,7573375479335,GL-1065,CC-121,Invoice for PO PO-e180d018c4,2025-12-31 14:19:10
INV-62fa282a,PO-e180d018c4,982.53,2025-12-30T14:19:10,2026-03-30T14:19:10,2026-04-07T14:19:10,paid,True,6256212130880,GL-1198,CC-121,Invoice for PO PO-e180d018c4,2026-01-09 14:19:10
INV-f3aca8e1,PO-e186848aa0,1750.93,2024-08-16T13:19:19,2024-09-15T13:19:19,2024-09-23T13:19:19,paid,True,0085037486119,GL-1146,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-e186848aa0,2024-08-25 13:19:19
INV-60b3a5a9,PO-e186848aa0,1749.07,2024-08-14T13:19:19,2024-09-13T13:19:19,2024-09-06T13:19:19,paid,False,2642567161053,GL-1040,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-e186848aa0,2024-08-21 13:19:19
INV-25f8d1a3,PO-e1b8150481,15580.93,2023-04-28T14:07:25,2023-06-27T14:07:25,2023-06-14T14:07:25,paid,False,0861653729478,GL-1181,CC-147,Invoice for PO PO-e1b8150481,2023-04-30 14:07:25
INV-a124d1b7,PO-e1b8150481,13863.5,2023-04-28T14:07:25,2023-06-27T14:07:25,2023-06-24T14:07:25,paid,False,4973191039714,GL-1023,CC-147,Invoice for PO PO-e1b8150481,2023-05-05 14:07:25
INV-7d4227de,PO-e2b31a91ff,314.92,2024-12-09T02:41:08,2025-03-09T02:41:08,2025-03-08T02:41:08,paid,False,3951385648615,GL-1000,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e2b31a91ff,2024-12-18 02:41:08
INV-59e5f675,PO-e2b31a91ff,351.75,2024-12-09T02:41:08,2025-03-09T02:41:08,2025-03-07T02:41:08,paid,False,0673535592854,GL-1101,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e2b31a91ff,2024-12-13 02:41:08
INV-72fcd9b9,PO-e2caf044d6,124956.86,2024-09-29T14:11:18,2024-10-29T14:11:18,2024-10-16T14:11:18,paid,False,3917194227830,GL-1171,CC-154,Invoice for PO PO-e2caf044d6,2024-10-03 14:11:18
INV-7931d091,PO-e3b3d4b3bf,33594.45,2024-12-14T14:16:35,2025-03-14T14:16:35,2025-03-09T14:16:35,paid,False,7318025940946,GL-1028,CC-132,Invoice for PO PO-e3b3d4b3bf,2024-12-23 14:16:35
INV-e4c9ebd9,PO-e3b3d4b3bf,30982.26,2024-12-11T14:16:35,2025-03-11T14:16:35,2025-03-16T14:16:35,paid,True,4618294079587,GL-1116,CC-132,Invoice for PO PO-e3b3d4b3bf,2024-12-21 14:16:35
INV-cc7c39bd,PO-e3b3d4b3bf,30522.3,2024-12-10T14:16:35,2025-03-10T14:16:35,2025-03-07T14:16:35,paid,False,8896799643502,GL-1139,CC-132,Invoice for PO PO-e3b3d4b3bf,2024-12-16 14:16:35
INV-8e743bc3,PO-e4603d7d16,10000.0,2024-05-14T00:06:47,2024-08-12T00:06:47,2024-07-30T00:06:47,paid,False,6344405495745,GL-1127,CC-MKT-EL_MD_2024_001,Invoice for PO PO-e4603d7d16,2024-05-18 00:06:47
INV-53bec478,PO-e4cf031987,1422.33,2024-11-12T11:30:18,2025-02-10T11:30:18,2025-01-27T11:30:18,paid,False,0930437800242,GL-1191,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-e4cf031987,2024-11-18 11:30:18
INV-11628c35,PO-e59e4e5e62,447.56,2026-01-02T14:24:29,2026-02-01T14:24:29,2026-01-26T14:24:29,paid,False,1205699384618,GL-1081,CC-105,Invoice for PO PO-e59e4e5e62,2026-01-05 14:24:29
INV-ff4b1629,PO-e59e4e5e62,452.99,2026-01-03T14:24:29,2026-02-02T14:24:29,2026-01-29T14:24:29,paid,False,6274311734389,GL-1002,CC-105,Invoice for PO PO-e59e4e5e62,2026-01-09 14:24:29
INV-ffd4bc68,PO-e59e4e5e62,532.78,2026-01-03T14:24:29,2026-02-02T14:24:29,2026-02-16T14:24:29,paid,True,4190512991937,GL-1040,CC-105,Invoice for PO PO-e59e4e5e62,2026-01-12 14:24:29
INV-c27a9cc8,PO-e5f5ec1987,721.17,2024-07-16T19:02:35,2024-08-15T19:02:35,,overdue,False,7787330329140,GL-1190,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-e5f5ec1987,2024-07-18 19:02:35
INV-b002e641,PO-e5f5ec1987,676.04,2024-07-18T19:02:35,2024-08-17T19:02:35,2024-09-11T19:02:35,paid,True,6050072523475,GL-1181,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-e5f5ec1987,2024-07-25 19:02:35
INV-15b02d3c,PO-e5f5ec1987,602.79,2024-07-14T19:02:35,2024-08-13T19:02:35,2024-08-05T19:02:35,paid,False,8527404208181,GL-1167,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-e5f5ec1987,2024-07-15 19:02:35
INV-f67b02f4,PO-e655fe1c36,126224.09,2023-09-25T14:12:05,2023-10-25T14:12:05,2023-10-21T14:12:05,paid,False,3821320779134,GL-1029,CC-164,Invoice for PO PO-e655fe1c36,2023-09-28 14:12:05
INV-de29e849,PO-e655fe1c36,123775.91,2023-09-25T14:12:05,2023-10-25T14:12:05,2023-10-18T14:12:05,paid,False,4051669341757,GL-1059,CC-164,Invoice for PO PO-e655fe1c36,2023-10-04 14:12:05
INV-258042c6,PO-e6816a88da,59663.25,2025-11-27T14:13:29,2026-02-25T14:13:29,2026-02-17T14:13:29,paid,False,3625420254672,GL-1085,CC-118,Invoice for PO PO-e6816a88da,2025-12-07 14:13:29
INV-15b8b03c,PO-e6816a88da,54797.29,2025-11-23T14:13:29,2026-02-21T14:13:29,2026-02-09T14:13:29,paid,False,6391931770853,GL-1010,CC-118,Invoice for PO PO-e6816a88da,2025-11-28 14:13:29
INV-ada3c96f,PO-e7f01268c4,1205.52,2024-12-31T18:24:50,2025-01-30T18:24:50,2025-01-22T18:24:50,paid,False,8795634465432,GL-1124,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-e7f01268c4,2025-01-09 18:24:50
INV-65f531d3,PO-e7f01268c4,1461.15,2024-12-30T18:24:50,2025-01-29T18:24:50,2025-01-24T18:24:50,paid,False,1544344150315,GL-1043,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-e7f01268c4,2025-01-07 18:24:50
INV-66573bdf,PO-e860378139,227.82,2025-01-15T09:15:43,2025-04-15T09:15:43,2025-04-11T09:15:43,paid,False,9815571628529,GL-1065,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-e860378139,2025-01-24 09:15:43
INV-7f3e3916,PO-e860378139,216.17,2025-01-14T09:15:43,2025-04-14T09:15:43,2025-04-05T09:15:43,paid,False,4123652877588,GL-1057,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-e860378139,2025-01-17 09:15:43
INV-6d85f61d,PO-e860378139,222.68,2025-01-16T09:15:43,2025-04-16T09:15:43,2025-04-04T09:15:43,paid,False,5716402573039,GL-1121,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-e860378139,2025-01-19 09:15:43
INV-c3fc9ca0,PO-e8bb6f34ee,1000.0,2024-11-20T17:49:59,2025-01-19T17:49:59,2025-01-17T17:49:59,paid,False,5121805382599,GL-1030,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-e8bb6f34ee,2024-11-25 17:49:59
INV-d6cddacc,PO-e92288e880,153573.69,2025-12-31T14:29:12,2026-03-31T14:29:12,2026-03-23T14:29:12,paid,False,3841241472044,GL-1031,CC-179,Invoice for PO PO-e92288e880,2026-01-04 14:29:12
INV-e27b354a,PO-e9b897055b,934.31,2024-10-13T12:26:20,2025-01-11T12:26:20,2025-01-02T12:26:20,paid,False,6849175359544,GL-1107,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e9b897055b,2024-10-22 12:26:20
INV-3b7446c4,PO-e9b897055b,1041.36,2024-10-11T12:26:20,2025-01-09T12:26:20,2025-02-08T12:26:20,paid,True,6247937268835,GL-1117,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e9b897055b,2024-10-18 12:26:20
INV-b487752f,PO-e9b897055b,1024.33,2024-10-13T12:26:20,2025-01-11T12:26:20,2025-01-03T12:26:20,paid,False,6772980305799,GL-1027,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e9b897055b,2024-10-23 12:26:20
INV-7e5df75d,PO-e9e9b77cb0,32620.33,2024-11-27T09:11:06,2025-02-25T09:11:06,2025-03-20T09:11:06,paid,True,4149795677007,GL-1071,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-e9e9b77cb0,2024-12-07 09:11:06
INV-2b571bed,PO-ea0b9450a5,5834.64,2024-03-06T01:52:50,2024-05-05T01:52:50,2024-05-03T01:52:50,paid,False,9826673007761,GL-1082,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-ea0b9450a5,2024-03-12 01:52:50
INV-92fa827a,PO-ea0b9450a5,6665.36,2024-03-07T01:52:50,2024-05-06T01:52:50,2024-04-27T01:52:50,paid,False,7518817332557,GL-1037,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-ea0b9450a5,2024-03-14 01:52:50
INV-c8673499,PO-ea627fe152,46495.89,2024-12-15T14:15:31,2025-03-15T14:15:31,2025-03-01T14:15:31,paid,False,3073912274989,GL-1180,CC-120,Invoice for PO PO-ea627fe152,2024-12-19 14:15:31
INV-15b59cf8,PO-ea92550bb7,3433.14,2025-08-02T14:21:18,2025-10-01T14:21:18,2025-09-30T14:21:18,paid,False,1348689722271,GL-1131,CC-147,Invoice for PO PO-ea92550bb7,2025-08-04 14:21:18
INV-56b47d56,PO-ea92550bb7,2879.93,2025-08-04T14:21:18,2025-10-03T14:21:18,2025-10-25T14:21:18,paid,True,9164552338194,GL-1037,CC-147,Invoice for PO PO-ea92550bb7,2025-08-10 14:21:18
INV-f015a1f7,PO-eadf5e6ded,1613.98,2024-05-26T22:55:37,2024-08-24T22:55:37,2024-08-19T22:55:37,paid,False,9972051538539,GL-1107,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-eadf5e6ded,2024-05-31 22:55:37
INV-c1ccedb8,PO-eadf5e6ded,1386.02,2024-05-24T22:55:37,2024-08-22T22:55:37,2024-08-14T22:55:37,paid,False,7454170507280,GL-1130,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-eadf5e6ded,2024-06-03 22:55:37
INV-35f8f03e,PO-eaf069fcb7,223980.15,2023-05-02T14:21:16,2023-07-31T14:21:16,2023-07-20T14:21:16,paid,False,3144539738878,GL-1011,CC-135,Invoice for PO PO-eaf069fcb7,2023-05-05 14:21:16
INV-f8be8adf,PO-eb0deb2ade,1333.33,2024-05-05T13:23:59,2024-06-04T13:23:59,2024-05-31T13:23:59,paid,False,2792276679858,GL-1144,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-eb0deb2ade,2024-05-06 13:23:59
INV-02db1602,PO-eb20ad3898,20004.7,2024-11-02T14:10:24,2024-12-02T14:10:24,2024-11-28T14:10:24,paid,False,6485653589227,GL-1037,CC-167,Invoice for PO PO-eb20ad3898,2024-11-10 14:10:24
INV-b5c1c7bd,PO-eb3b42dfa3,234000.79,2023-08-22T14:21:12,2023-09-21T14:21:12,2023-09-19T14:21:12,paid,False,8146461924119,GL-1051,CC-146,Invoice for PO PO-eb3b42dfa3,2023-08-30 14:21:12
