invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-c3b9dbc3,PO-d81bb69c8c,7982.86,2024-05-10T21:03:37,2024-08-08T21:03:37,2024-07-24T21:03:37,paid,False,5320147820657,GL-1086,CC-MKT-EL_MD_2024_001,Invoice for PO PO-d81bb69c8c,2024-05-19 21:03:37
INV-a0299ab6,PO-d81bb69c8c,7584.83,2024-05-09T21:03:37,2024-08-07T21:03:37,2024-08-14T21:03:37,paid,True,3987725425905,GL-1048,CC-MKT-EL_MD_2024_001,Invoice for PO PO-d81bb69c8c,2024-05-12 21:03:37
INV-46c7ce42,PO-d81bb69c8c,7790.73,2024-05-10T21:03:37,2024-08-08T21:03:37,2024-07-29T21:03:37,paid,False,0952978266387,GL-1087,CC-MKT-EL_MD_2024_001,Invoice for PO PO-d81bb69c8c,2024-05-16 21:03:37
INV-d6b3588d,PO-d84b9a5e20,2161.46,2024-02-13T09:53:27,2024-04-13T09:53:27,,overdue,False,7671824322208,GL-1127,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-d84b9a5e20,2024-02-23 09:53:27
INV-477be2de,PO-d90711dedd,1044.14,2024-07-26T01:45:18,2024-08-25T01:45:18,2024-09-01T01:45:18,paid,True,0637368058581,GL-1042,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-d90711dedd,2024-08-01 01:45:18
INV-be82bca4,PO-d939e07aaa,77386.39,2023-06-10T21:49:36,2023-08-09T21:49:36,2023-08-08T21:49:36,paid,False,8486656087619,GL-1076,CC-148,Invoice for PO PO-d939e07aaa,2023-06-11 21:49:36
INV-cc44c3ad,PO-d939e07aaa,76018.54,2023-06-09T21:49:36,2023-08-08T21:49:36,2023-08-04T21:49:36,paid,False,8112491355094,GL-1136,CC-148,Invoice for PO PO-d939e07aaa,2023-06-18 21:49:36
INV-d9165197,PO-d939e07aaa,96595.06,2023-06-12T21:49:36,2023-08-11T21:49:36,2023-08-08T21:49:36,paid,False,6669665791681,GL-1054,CC-148,Invoice for PO PO-d939e07aaa,2023-06-19 21:49:36
INV-983f259c,PO-d9b06e7810,1180.62,2024-07-11T13:17:15,2024-09-09T13:17:15,,overdue,False,4845047623326,GL-1158,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-d9b06e7810,2024-07-18 13:17:15
INV-378fc70f,PO-d9b06e7810,1332.04,2024-07-10T13:17:15,2024-09-08T13:17:15,2024-08-31T13:17:15,paid,False,8528481026866,GL-1106,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-d9b06e7810,2024-07-11 13:17:15
INV-53b8f5b7,PO-da48253020,40772.2,2024-03-29T21:36:46,2024-06-27T21:36:46,2024-06-26T21:36:46,paid,False,9617249599854,GL-1052,CC-142,Invoice for PO PO-da48253020,2024-04-06 21:36:46
INV-d1395d9d,PO-dae022e08f,1909.25,2024-11-26T21:31:20,2024-12-26T21:31:20,2024-12-22T21:31:20,paid,False,1826650517953,GL-1085,CC-154,Invoice for PO PO-dae022e08f,2024-12-02 21:31:20
INV-3cef49e3,PO-dae022e08f,2162.09,2024-11-26T21:31:20,2024-12-26T21:31:20,2024-12-19T21:31:20,paid,False,5284814174804,GL-1101,CC-154,Invoice for PO PO-dae022e08f,2024-11-28 21:31:20
INV-da84c1f2,PO-dae022e08f,1946.99,2024-11-23T21:31:20,2024-12-23T21:31:20,2024-12-09T21:31:20,paid,False,1069208275749,GL-1095,CC-154,Invoice for PO PO-dae022e08f,2024-11-30 21:31:20
INV-bd75fb35,PO-db31a5ece0,200.64,2024-11-28T12:31:34,2025-02-26T12:31:34,2025-02-18T12:31:34,paid,False,5715026287100,GL-1054,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-db31a5ece0,2024-12-08 12:31:34
INV-d2682adc,PO-db31a5ece0,174.65,2024-11-28T12:31:34,2025-02-26T12:31:34,2025-02-17T12:31:34,paid,False,0245785734638,GL-1121,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-db31a5ece0,2024-12-04 12:31:34
INV-638ab186,PO-db3c2d1bbf,81752.91,2025-08-24T21:54:39,2025-09-23T21:54:39,2025-09-14T21:54:39,paid,False,4888072575321,GL-1061,CC-101,Invoice for PO PO-db3c2d1bbf,2025-09-02 21:54:39
INV-92cc8dc0,PO-db3c2d1bbf,78553.31,2025-08-24T21:54:39,2025-09-23T21:54:39,2025-09-10T21:54:39,paid,False,2420346039232,GL-1190,CC-101,Invoice for PO PO-db3c2d1bbf,2025-08-29 21:54:39
INV-b2222c34,PO-db3c2d1bbf,64374.39,2025-08-26T21:54:39,2025-09-25T21:54:39,2025-09-14T21:54:39,paid,False,3750023277435,GL-1011,CC-101,Invoice for PO PO-db3c2d1bbf,2025-08-28 21:54:39
INV-b028f738,PO-dbaf4f4734,250000.0,2024-07-28T21:35:05,2024-10-26T21:35:05,2024-10-12T21:35:05,paid,False,5740639854630,GL-1072,CC-130,Invoice for PO PO-dbaf4f4734,2024-08-02 21:35:05
INV-a7dddfc2,PO-dbe3535314,3349.89,2024-12-11T09:20:05,2025-02-09T09:20:05,2025-01-28T09:20:05,paid,False,3135538858445,GL-1164,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-dbe3535314,2024-12-20 09:20:05
INV-b422e7fb,PO-dc8b465dcf,5000.87,2025-04-29T21:45:12,2025-05-29T21:45:12,2025-05-20T21:45:12,paid,False,1717934882594,GL-1000,CC-160,Invoice for PO PO-dc8b465dcf,2025-05-07 21:45:12
INV-10584de0,PO-dc8b465dcf,4121.34,2025-04-28T21:45:12,2025-05-28T21:45:12,2025-05-20T21:45:12,paid,False,7206946204035,GL-1013,CC-160,Invoice for PO PO-dc8b465dcf,2025-05-03 21:45:12
INV-1920158f,PO-dd2563f139,316.7,2024-12-22T18:18:19,2025-01-21T18:18:19,,overdue,False,1346217616412,GL-1085,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-dd2563f139,2024-12-26 18:18:19
INV-0b2b5737,PO-dd2563f139,334.3,2024-12-22T18:18:19,2025-01-21T18:18:19,2025-01-13T18:18:19,paid,False,6493733514489,GL-1073,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-dd2563f139,2024-12-25 18:18:19
INV-d0681287,PO-dd2563f139,376.41,2024-12-21T18:18:19,2025-01-20T18:18:19,2025-01-12T18:18:19,paid,False,5521740985099,GL-1068,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-dd2563f139,2024-12-24 18:18:19
INV-f53d4700,PO-dd2c5c2fe4,10557.15,2024-08-16T21:47:42,2024-10-15T21:47:42,,overdue,False,9159854726985,GL-1037,CC-161,Invoice for PO PO-dd2c5c2fe4,2024-08-20 21:47:42
INV-99323e6a,PO-dd2c5c2fe4,11508.87,2024-08-18T21:47:42,2024-10-17T21:47:42,2024-10-09T21:47:42,paid,False,7016925557676,GL-1071,CC-161,Invoice for PO PO-dd2c5c2fe4,2024-08-22 21:47:42
INV-144e24cc,PO-dda9391b27,21187.73,2023-11-27T21:46:57,2023-12-27T21:46:57,2024-01-08T21:46:57,paid,True,2135709084100,GL-1085,CC-120,Invoice for PO PO-dda9391b27,2023-11-29 21:46:57
INV-ac5e88cc,PO-dda9391b27,20288.78,2023-11-26T21:46:57,2023-12-26T21:46:57,2023-12-14T21:46:57,paid,False,6875502791497,GL-1192,CC-120,Invoice for PO PO-dda9391b27,2023-11-28 21:46:57
INV-80f8b680,PO-dda9391b27,16754.74,2023-11-28T21:46:57,2023-12-28T21:46:57,2023-12-27T21:46:57,paid,False,2721807544310,GL-1009,CC-120,Invoice for PO PO-dda9391b27,2023-12-08 21:46:57
INV-1684dad3,PO-ddaab8284a,17592.27,2023-01-14T21:33:16,2023-03-15T21:33:16,2023-03-05T21:33:16,paid,False,3807267588541,GL-1178,CC-105,Invoice for PO PO-ddaab8284a,2023-01-18 21:33:16
INV-eaf0013f,PO-ddaab8284a,18678.08,2023-01-13T21:33:16,2023-03-14T21:33:16,2023-03-01T21:33:16,paid,False,8425670509493,GL-1078,CC-105,Invoice for PO PO-ddaab8284a,2023-01-17 21:33:16
INV-9bee623e,PO-ddaab8284a,15975.05,2023-01-14T21:33:16,2023-03-15T21:33:16,2023-03-03T21:33:16,paid,False,7134863378570,GL-1078,CC-105,Invoice for PO PO-ddaab8284a,2023-01-17 21:33:16
INV-200d271d,PO-de297944ba,181689.82,2024-09-30T21:41:50,2024-10-30T21:41:50,2024-11-23T21:41:50,paid,True,5670845180752,GL-1193,CC-171,Invoice for PO PO-de297944ba,2024-10-09 21:41:50
INV-245087e6,PO-decc5e5e5b,12000.0,2024-03-19T00:26:27,2024-06-17T00:26:27,2024-06-02T00:26:27,paid,False,1594576566156,GL-1106,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-decc5e5e5b,2024-03-24 00:26:27
INV-a002d61b,PO-df058f5baa,69464.14,2023-05-29T21:34:46,2023-07-28T21:34:46,2023-07-20T21:34:46,paid,False,6773784340511,GL-1017,CC-143,Invoice for PO PO-df058f5baa,2023-05-30 21:34:46
INV-ac741242,PO-df058f5baa,68355.7,2023-05-31T21:34:46,2023-07-30T21:34:46,2023-08-16T21:34:46,paid,True,2941715155983,GL-1040,CC-143,Invoice for PO PO-df058f5baa,2023-06-08 21:34:46
INV-d7078a2b,PO-df87d1d673,1928.17,2024-04-05T23:22:54,2024-05-05T23:22:54,2024-05-02T23:22:54,paid,False,3425220346290,GL-1056,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-df87d1d673,2024-04-11 23:22:54
INV-92f73773,PO-df87d1d673,1986.54,2024-04-09T23:22:54,2024-05-09T23:22:54,2024-04-26T23:22:54,paid,False,3053073624335,GL-1023,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-df87d1d673,2024-04-12 23:22:54
INV-45d0b2c7,PO-df87d1d673,2241.83,2024-04-07T23:22:54,2024-05-07T23:22:54,,overdue,False,3893123855230,GL-1155,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-df87d1d673,2024-04-16 23:22:54
INV-694cf5fd,PO-dfada81dbd,611.28,2024-05-15T05:39:54,2024-07-14T05:39:54,2024-07-05T05:39:54,paid,False,2211218932122,GL-1091,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-dfada81dbd,2024-05-16 05:39:54
INV-86b309c0,PO-dfada81dbd,676.17,2024-05-15T05:39:54,2024-07-14T05:39:54,2024-07-10T05:39:54,paid,False,6742767318731,GL-1140,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-dfada81dbd,2024-05-20 05:39:54
INV-2e5cb79d,PO-dfada81dbd,712.55,2024-05-18T05:39:54,2024-07-17T05:39:54,2024-07-06T05:39:54,paid,False,1001600512442,GL-1032,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-dfada81dbd,2024-05-21 05:39:54
INV-cda45ab2,PO-dfe2cff0f1,14725.77,2024-11-04T21:44:58,2025-02-02T21:44:58,2025-02-16T21:44:58,paid,True,7575739578364,GL-1121,CC-141,Invoice for PO PO-dfe2cff0f1,2024-11-05 21:44:58
INV-ecf5339e,PO-dfe2cff0f1,12164.0,2024-11-03T21:44:58,2025-02-01T21:44:58,2025-01-17T21:44:58,paid,False,1007521610519,GL-1009,CC-141,Invoice for PO PO-dfe2cff0f1,2024-11-04 21:44:58
INV-9dbac6ae,PO-e004add2df,1067.83,2024-10-28T06:12:55,2024-12-27T06:12:55,2024-12-20T06:12:55,paid,False,3993737459876,GL-1076,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e004add2df,2024-11-05 06:12:55
INV-984ba30c,PO-e004add2df,875.57,2024-10-27T06:12:55,2024-12-26T06:12:55,2024-12-17T06:12:55,paid,False,3335002178424,GL-1167,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e004add2df,2024-10-29 06:12:55
INV-630ff35f,PO-e097e8584e,85313.53,2024-02-19T21:27:24,2024-03-20T21:27:24,2024-03-15T21:27:24,paid,False,3496173741562,GL-1048,CC-111,Invoice for PO PO-e097e8584e,2024-02-25 21:27:24
INV-f9d3ec03,PO-e097e8584e,79464.99,2024-02-20T21:27:24,2024-03-21T21:27:24,2024-03-16T21:27:24,paid,False,7022285019778,GL-1170,CC-111,Invoice for PO PO-e097e8584e,2024-02-24 21:27:24
INV-97df12c0,PO-e097e8584e,85221.48,2024-02-20T21:27:24,2024-03-21T21:27:24,2024-04-17T21:27:24,paid,True,0579401074007,GL-1124,CC-111,Invoice for PO PO-e097e8584e,2024-02-26 21:27:24
INV-31adcdfb,PO-e17a54ee93,67146.73,2023-06-28T21:53:52,2023-07-28T21:53:52,2023-07-27T21:53:52,paid,False,2023416668815,GL-1123,CC-109,Invoice for PO PO-e17a54ee93,2023-07-03 21:53:52
INV-8510fc28,PO-e17a54ee93,70994.65,2023-06-30T21:53:52,2023-07-30T21:53:52,2023-07-19T21:53:52,paid,False,7988435790150,GL-1194,CC-109,Invoice for PO PO-e17a54ee93,2023-07-10 21:53:52
INV-b8a2c60f,PO-e17db63495,1260.48,2024-05-18T10:36:00,2024-07-17T10:36:00,2024-07-02T10:36:00,paid,False,8742715350538,GL-1175,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-e17db63495,2024-05-22 10:36:00
INV-69d6144e,PO-e27d7a832f,7689.4,2024-02-06T01:21:36,2024-03-07T01:21:36,2024-02-23T01:21:36,paid,False,9517826743918,GL-1186,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-e27d7a832f,2024-02-12 01:21:36
INV-876ca85d,PO-e329a7f0dd,957.26,2024-07-07T19:23:20,2024-08-06T19:23:20,2024-08-04T19:23:20,paid,False,5615098442547,GL-1010,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-e329a7f0dd,2024-07-09 19:23:20
INV-d3e91edb,PO-e329a7f0dd,1058.68,2024-07-09T19:23:20,2024-08-08T19:23:20,2024-08-03T19:23:20,paid,False,8121690801172,GL-1177,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-e329a7f0dd,2024-07-11 19:23:20
INV-c8b7db4e,PO-e329a7f0dd,1087.46,2024-07-07T19:23:20,2024-08-06T19:23:20,2024-07-23T19:23:20,paid,False,8282386654370,GL-1037,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-e329a7f0dd,2024-07-09 19:23:20
INV-af337d0e,PO-e338f00de8,671.99,2024-10-14T03:57:39,2025-01-12T03:57:39,2025-02-05T03:57:39,paid,True,9294822729831,GL-1069,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e338f00de8,2024-10-16 03:57:39
INV-669db526,PO-e338f00de8,611.98,2024-10-10T03:57:39,2025-01-08T03:57:39,2024-12-29T03:57:39,paid,False,9083502289044,GL-1194,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e338f00de8,2024-10-19 03:57:39
INV-40958eae,PO-e3da95b591,5000.0,2024-06-08T18:12:22,2024-07-08T18:12:22,2024-06-26T18:12:22,paid,False,5142706267518,GL-1195,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-e3da95b591,2024-06-15 18:12:22
INV-a74d865b,PO-e3e1163984,41107.56,2023-12-24T21:49:50,2024-02-22T21:49:50,2024-02-17T21:49:50,paid,False,9755815684273,GL-1048,CC-168,Invoice for PO PO-e3e1163984,2024-01-03 21:49:50
INV-d55462ab,PO-e3e1163984,39047.83,2023-12-24T21:49:50,2024-02-22T21:49:50,2024-02-09T21:49:50,paid,False,7336360355805,GL-1050,CC-168,Invoice for PO PO-e3e1163984,2023-12-30 21:49:50
INV-6c0c320a,PO-e4218e4afc,183095.51,2025-10-25T21:30:36,2025-11-24T21:30:36,2025-11-14T21:30:36,paid,False,0457186142442,GL-1190,CC-128,Invoice for PO PO-e4218e4afc,2025-10-28 21:30:36
INV-415db8ea,PO-e4fba043a3,7075.56,2024-03-11T14:21:29,2024-06-09T14:21:29,2024-05-25T14:21:29,paid,False,3938302310503,GL-1158,CC-MKT-DY_V15_2024_001,Invoice for PO PO-e4fba043a3,2024-03-13 14:21:29
INV-3f0f125c,PO-e624f39a42,8000.0,2024-12-20T09:46:24,2025-02-18T09:46:24,2025-02-08T09:46:24,paid,False,7279672811365,GL-1190,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-e624f39a42,2024-12-23 09:46:24
INV-69a02c33,PO-e67d8020e4,12000.0,2024-05-26T16:08:02,2024-06-25T16:08:02,2024-06-24T16:08:02,paid,False,2878502148920,GL-1182,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-e67d8020e4,2024-05-27 16:08:02
INV-4d9e59bb,PO-e6d1ab043e,750.67,2024-03-14T12:50:12,2024-04-13T12:50:12,2024-04-07T12:50:12,paid,False,0620511597310,GL-1004,CC-MKT-DY_V15_2024_001,Invoice for PO PO-e6d1ab043e,2024-03-22 12:50:12
INV-9e033ca1,PO-e6f50e755e,2414.6,2024-11-05T08:19:52,2025-01-04T08:19:52,2024-12-23T08:19:52,paid,False,7507322685333,GL-1076,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e6f50e755e,2024-11-14 08:19:52
INV-889c8204,PO-e6f50e755e,2559.75,2024-11-05T08:19:52,2025-01-04T08:19:52,2024-12-24T08:19:52,paid,False,2644913910810,GL-1139,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e6f50e755e,2024-11-13 08:19:52
INV-cdc68c50,PO-e7495336f0,106570.17,2024-03-12T21:27:12,2024-06-10T21:27:12,2024-06-07T21:27:12,paid,False,3329082702648,GL-1176,CC-177,Invoice for PO PO-e7495336f0,2024-03-15 21:27:12
INV-6bdab86f,PO-e74aeccb78,260.48,2024-09-21T21:03:15,2024-11-20T21:03:15,2024-11-16T21:03:15,paid,False,1480341128028,GL-1080,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-e74aeccb78,2024-09-25 21:03:15
INV-c8af1f68,PO-e74aeccb78,244.68,2024-09-18T21:03:15,2024-11-17T21:03:15,2024-11-10T21:03:15,paid,False,7101117268789,GL-1113,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-e74aeccb78,2024-09-27 21:03:15
INV-b2e97638,PO-e7f01698aa,391.31,2024-12-29T17:34:04,2025-02-27T17:34:04,2025-02-13T17:34:04,paid,False,8751973888493,GL-1015,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e7f01698aa,2025-01-07 17:34:04
INV-e3d096f2,PO-e7f01698aa,403.06,2024-12-29T17:34:04,2025-02-27T17:34:04,2025-02-12T17:34:04,paid,False,6767963820031,GL-1063,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e7f01698aa,2025-01-03 17:34:04
INV-f8094f8e,PO-e7f01698aa,305.85,2024-12-28T17:34:04,2025-02-26T17:34:04,2025-03-06T17:34:04,paid,True,9595456539828,GL-1044,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e7f01698aa,2025-01-05 17:34:04
INV-495372dd,PO-e8183fdcbc,38030.05,2023-01-25T21:21:27,2023-03-26T21:21:27,2023-03-12T21:21:27,paid,False,3751371592355,GL-1078,CC-180,Invoice for PO PO-e8183fdcbc,2023-01-27 21:21:27
INV-798cf2f3,PO-e8183fdcbc,37363.51,2023-01-22T21:21:27,2023-03-23T21:21:27,2023-03-21T21:21:27,paid,False,1917321784948,GL-1078,CC-180,Invoice for PO PO-e8183fdcbc,2023-01-30 21:21:27
INV-6b148713,PO-e8183fdcbc,47263.08,2023-01-25T21:21:27,2023-03-26T21:21:27,2023-03-21T21:21:27,paid,False,4860468457992,GL-1083,CC-180,Invoice for PO PO-e8183fdcbc,2023-01-29 21:21:27
INV-0087446f,PO-e90691cae1,114.25,2024-10-07T05:57:51,2024-12-06T05:57:51,2024-12-02T05:57:51,paid,False,9471513907659,GL-1092,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e90691cae1,2024-10-14 05:57:51
INV-fbf7dc34,PO-e90691cae1,105.0,2024-10-07T05:57:51,2024-12-06T05:57:51,2024-11-22T05:57:51,paid,False,2889870397407,GL-1056,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e90691cae1,2024-10-12 05:57:51
INV-d856936d,PO-e90691cae1,115.0,2024-10-07T05:57:51,2024-12-06T05:57:51,2024-12-03T05:57:51,paid,False,6151626090419,GL-1004,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e90691cae1,2024-10-08 05:57:51
INV-d73a04a6,PO-e9240f1c54,153.35,2024-10-18T20:54:21,2024-12-17T20:54:21,2024-12-08T20:54:21,paid,False,6278381142389,GL-1078,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e9240f1c54,2024-10-20 20:54:21
INV-a5a202aa,PO-e9240f1c54,155.43,2024-10-15T20:54:21,2024-12-14T20:54:21,2024-12-04T20:54:21,paid,False,6231837019505,GL-1036,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e9240f1c54,2024-10-25 20:54:21
INV-b408bc6c,PO-e9240f1c54,183.78,2024-10-17T20:54:21,2024-12-16T20:54:21,2024-12-05T20:54:21,paid,False,7301139580252,GL-1127,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-e9240f1c54,2024-10-26 20:54:21
INV-a847edbb,PO-e944c9d95e,1143.25,2025-01-01T23:25:31,2025-03-02T23:25:31,2025-02-23T23:25:31,paid,False,1277530263925,GL-1048,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-e944c9d95e,2025-01-04 23:25:31
INV-953bd958,PO-e988a2d3af,1866.4,2024-06-30T00:44:51,2024-08-29T00:44:51,2024-08-14T00:44:51,paid,False,5238361573962,GL-1036,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-e988a2d3af,2024-07-04 00:44:51
INV-76d2246a,PO-e988a2d3af,1817.29,2024-07-01T00:44:51,2024-08-30T00:44:51,2024-09-21T00:44:51,paid,True,2577452043803,GL-1043,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-e988a2d3af,2024-07-03 00:44:51
INV-56fbc8f1,PO-e988a2d3af,1431.73,2024-06-29T00:44:51,2024-08-28T00:44:51,2024-08-14T00:44:51,paid,False,6182050428608,GL-1069,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-e988a2d3af,2024-07-07 00:44:51
INV-d00f74e9,PO-e9954ec341,782.03,2024-02-16T18:58:15,2024-04-16T18:58:15,2024-04-02T18:58:15,paid,False,6537117984779,GL-1179,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-e9954ec341,2024-02-25 18:58:15
INV-d91a4b0f,PO-e9954ec341,739.0,2024-02-19T18:58:15,2024-04-19T18:58:15,2024-04-04T18:58:15,paid,False,8967253219226,GL-1191,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-e9954ec341,2024-02-21 18:58:15
INV-63bf5935,PO-e9954ec341,628.11,2024-02-17T18:58:15,2024-04-17T18:58:15,,overdue,False,1276666130101,GL-1033,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-e9954ec341,2024-02-25 18:58:15
INV-ca02975b,PO-e9a5ac2fe4,1780.5,2024-03-06T21:54:14,2024-04-05T21:54:14,2024-04-18T21:54:14,paid,True,4006091334549,GL-1153,CC-162,Invoice for PO PO-e9a5ac2fe4,2024-03-14 21:54:14
INV-7a490964,PO-e9a5ac2fe4,2094.02,2024-03-09T21:54:14,2024-04-08T21:54:14,2024-03-27T21:54:14,paid,False,6474143792353,GL-1108,CC-162,Invoice for PO PO-e9a5ac2fe4,2024-03-10 21:54:14
INV-76e887ba,PO-e9a5ac2fe4,1884.41,2024-03-08T21:54:14,2024-04-07T21:54:14,2024-03-28T21:54:14,paid,False,9630198297220,GL-1016,CC-162,Invoice for PO PO-e9a5ac2fe4,2024-03-17 21:54:14
INV-b7d04096,PO-ea1b6e068b,1026.88,2024-06-09T23:32:48,2024-07-09T23:32:48,2024-07-04T23:32:48,paid,False,7211838938813,GL-1111,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-ea1b6e068b,2024-06-15 23:32:48
INV-0eb2c094,PO-ea1b6e068b,1155.06,2024-06-06T23:32:48,2024-07-06T23:32:48,2024-06-28T23:32:48,paid,False,8093265059045,GL-1055,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-ea1b6e068b,2024-06-07 23:32:48
INV-6aec73c3,PO-eaaab42475,2191.47,2023-05-01T21:33:53,2023-05-31T21:33:53,2023-06-26T21:33:53,paid,True,1051507662344,GL-1037,CC-178,Invoice for PO PO-eaaab42475,2023-05-03 21:33:53
INV-e1cb6961,PO-eaaab42475,1826.18,2023-05-03T21:33:53,2023-06-02T21:33:53,2023-05-20T21:33:53,paid,False,5215886493944,GL-1084,CC-178,Invoice for PO PO-eaaab42475,2023-05-13 21:33:53
INV-3f399ef0,PO-eae3f82962,83.52,2024-05-25T15:33:02,2024-06-24T15:33:02,2024-06-22T15:33:02,paid,False,7610787631804,GL-1076,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-eae3f82962,2024-06-02 15:33:02
INV-4f1de255,PO-eae3f82962,76.14,2024-05-22T15:33:02,2024-06-21T15:33:02,2024-07-07T15:33:02,paid,True,8302709675902,GL-1090,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-eae3f82962,2024-05-26 15:33:02
INV-b7f6f989,PO-eae3f82962,68.54,2024-05-22T15:33:02,2024-06-21T15:33:02,2024-06-10T15:33:02,paid,False,0045058412948,GL-1142,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-eae3f82962,2024-05-25 15:33:02
INV-5b25e071,PO-eb7e3eb046,160040.07,2025-10-04T21:54:47,2025-12-03T21:54:47,2025-11-19T21:54:47,paid,False,2145616410381,GL-1198,CC-154,Invoice for PO PO-eb7e3eb046,2025-10-13 21:54:47
INV-055e8876,PO-ebb2731e38,203.9,2024-11-18T06:07:46,2024-12-18T06:07:46,2024-12-11T06:07:46,paid,False,2547619311175,GL-1087,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-ebb2731e38,2024-11-22 06:07:46
INV-171db79d,PO-ebbcd4996f,250000.0,2025-10-30T21:31:26,2025-11-29T21:31:26,2025-11-15T21:31:26,paid,False,2021234436500,GL-1030,CC-119,Invoice for PO PO-ebbcd4996f,2025-11-01 21:31:26
INV-7c5ef4f2,PO-ecc10766cf,820.77,2025-11-30T21:36:43,2025-12-30T21:36:43,2025-12-29T21:36:43,paid,False,8503767526773,GL-1177,CC-122,Invoice for PO PO-ecc10766cf,2025-12-09 21:36:43
INV-4b1e5dc5,PO-ecc10766cf,695.16,2025-12-03T21:36:43,2026-01-02T21:36:43,2026-01-01T21:36:43,paid,False,2735776369034,GL-1090,CC-122,Invoice for PO PO-ecc10766cf,2025-12-05 21:36:43
INV-d35255b9,PO-ee426a4561,68.3,2024-11-27T16:01:14,2025-02-25T16:01:14,2025-03-12T16:01:14,paid,True,9664924954453,GL-1137,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-ee426a4561,2024-12-02 16:01:14
INV-11068963,PO-ee426a4561,62.95,2024-11-24T16:01:14,2025-02-22T16:01:14,2025-02-19T16:01:14,paid,False,9274669091490,GL-1051,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-ee426a4561,2024-11-30 16:01:14
INV-05539ef7,PO-ee426a4561,69.21,2024-11-24T16:01:14,2025-02-22T16:01:14,2025-02-07T16:01:14,paid,False,4975968794451,GL-1075,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-ee426a4561,2024-11-30 16:01:14
INV-f8c7d61b,PO-ee5046bac2,129148.6,2023-05-01T21:26:27,2023-05-31T21:26:27,2023-05-19T21:26:27,paid,False,8690685359979,GL-1034,CC-105,Invoice for PO PO-ee5046bac2,2023-05-05 21:26:27
