invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-ae436edf,PO-d6bc3ecd52,1881.71,2024-12-25T15:20:59,2025-01-24T15:20:59,2025-01-11T15:20:59,paid,False,0003901559400,GL-1066,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-d6bc3ecd52,2025-01-03 15:20:59
INV-f75d5570,PO-d6bd414d74,313.97,2024-12-04T21:48:45,2025-03-04T21:48:45,2025-02-21T21:48:45,paid,False,1533759531857,GL-1081,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d6bd414d74,2024-12-10 21:48:45
INV-2bccd620,PO-d6bd414d74,358.4,2024-12-06T21:48:45,2025-03-06T21:48:45,2025-02-26T21:48:45,paid,False,4507487884865,GL-1106,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d6bd414d74,2024-12-07 21:48:45
INV-5801a429,PO-d6bd414d74,333.66,2024-12-06T21:48:45,2025-03-06T21:48:45,2025-04-01T21:48:45,paid,True,9550007795382,GL-1110,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d6bd414d74,2024-12-07 21:48:45
INV-9fde78ed,PO-d6c55bdced,5391.66,2024-12-11T09:34:30,2025-01-10T09:34:30,2024-12-26T09:34:30,paid,False,2648414987609,GL-1095,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-d6c55bdced,2024-12-18 09:34:30
INV-dd7bbc08,PO-d716defea0,14822.4,2025-06-24T07:56:47,2025-08-23T07:56:47,2025-08-11T07:56:47,paid,False,8450757451785,GL-1082,CC-133,Invoice for PO PO-d716defea0,2025-07-04 07:56:47
INV-07c5f71d,PO-d7690d0b17,9937.25,2024-09-19T19:36:20,2024-10-19T19:36:20,2024-10-16T19:36:20,paid,False,4447506909714,GL-1149,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-d7690d0b17,2024-09-27 19:36:20
INV-a04e2517,PO-d8b1f941be,250000.0,2023-05-16T08:12:24,2023-07-15T08:12:24,2023-07-22T08:12:24,paid,True,0579545441796,GL-1162,CC-109,Invoice for PO PO-d8b1f941be,2023-05-18 08:12:24
INV-11a980e6,PO-d9019bf309,410.76,2024-06-12T14:15:36,2024-07-12T14:15:36,,overdue,False,5905431745153,GL-1037,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-d9019bf309,2024-06-17 14:15:36
INV-90c1b152,PO-d9019bf309,411.57,2024-06-12T14:15:36,2024-07-12T14:15:36,2024-07-01T14:15:36,paid,False,0140925266515,GL-1138,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-d9019bf309,2024-06-22 14:15:36
INV-18c9fa08,PO-d94c76016d,1015.65,2024-11-03T08:02:04,2025-02-01T08:02:04,2025-03-03T08:02:04,paid,True,1970931528647,GL-1076,CC-134,Invoice for PO PO-d94c76016d,2024-11-09 08:02:04
INV-f8b81014,PO-d94c76016d,972.37,2024-11-03T08:02:04,2025-02-01T08:02:04,2025-01-24T08:02:04,paid,False,2579879151994,GL-1002,CC-134,Invoice for PO PO-d94c76016d,2024-11-05 08:02:04
INV-e0597894,PO-d94c76016d,1229.22,2024-11-03T08:02:04,2025-02-01T08:02:04,2025-01-26T08:02:04,paid,False,0793589366543,GL-1118,CC-134,Invoice for PO PO-d94c76016d,2024-11-09 08:02:04
INV-48779d56,PO-da204ecdbc,2304.52,2024-07-04T23:35:18,2024-09-02T23:35:18,2024-08-27T23:35:18,paid,False,1923659376366,GL-1084,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-da204ecdbc,2024-07-09 23:35:18
INV-222eb077,PO-da204ecdbc,2290.97,2024-07-02T23:35:18,2024-08-31T23:35:18,2024-08-17T23:35:18,paid,False,7836812644438,GL-1008,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-da204ecdbc,2024-07-03 23:35:18
INV-4172452d,PO-da5715fd41,1105.13,2024-05-26T23:01:38,2024-07-25T23:01:38,2024-07-15T23:01:38,paid,False,1681024024723,GL-1036,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-da5715fd41,2024-05-30 23:01:38
INV-fb77eca9,PO-da9e38fc52,76298.79,2024-11-16T07:55:36,2025-02-14T07:55:36,2025-02-12T07:55:36,paid,False,3311386347038,GL-1065,CC-117,Invoice for PO PO-da9e38fc52,2024-11-26 07:55:36
INV-8376ba61,PO-da9e38fc52,75518.44,2024-11-15T07:55:36,2025-02-13T07:55:36,2025-02-01T07:55:36,paid,False,3124937818006,GL-1095,CC-117,Invoice for PO PO-da9e38fc52,2024-11-21 07:55:36
INV-a23d012f,PO-da9e38fc52,98182.77,2024-11-17T07:55:36,2025-02-15T07:55:36,2025-02-05T07:55:36,paid,False,8604868510156,GL-1150,CC-117,Invoice for PO PO-da9e38fc52,2024-11-23 07:55:36
INV-79aa8326,PO-dad32631d6,60.77,2024-08-18T10:47:52,2024-09-17T10:47:52,2024-09-02T10:47:52,paid,False,7916509501722,GL-1094,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-dad32631d6,2024-08-26 10:47:52
INV-3b4fa840,PO-dad32631d6,67.77,2024-08-16T10:47:52,2024-09-15T10:47:52,2024-10-12T10:47:52,paid,True,9185086931743,GL-1150,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-dad32631d6,2024-08-21 10:47:52
INV-cac62eee,PO-db53ccb494,126760.25,2025-09-30T07:52:47,2025-12-29T07:52:47,2026-01-15T07:52:47,paid,True,5768649086599,GL-1183,CC-146,Invoice for PO PO-db53ccb494,2025-10-07 07:52:47
INV-f64e1ca7,PO-db53ccb494,123239.75,2025-09-29T07:52:47,2025-12-28T07:52:47,2025-12-19T07:52:47,paid,False,0821919247214,GL-1024,CC-146,Invoice for PO PO-db53ccb494,2025-09-30 07:52:47
INV-0285b94f,PO-db692b880b,44.41,2024-05-30T02:09:08,2024-06-29T02:09:08,2024-06-23T02:09:08,paid,False,9740257087843,GL-1181,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-db692b880b,2024-06-01 02:09:08
INV-08626e4e,PO-db692b880b,43.4,2024-05-30T02:09:08,2024-06-29T02:09:08,2024-07-17T02:09:08,paid,True,8768214549570,GL-1040,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-db692b880b,2024-06-02 02:09:08
INV-010eca2b,PO-dbe9a1eabf,5000.0,2024-03-12T07:05:41,2024-06-10T07:05:41,,overdue,False,6217336517247,GL-1099,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-dbe9a1eabf,2024-03-21 07:05:41
INV-4f876af8,PO-dc75ff5484,2670.07,2024-04-02T07:53:19,2024-05-02T07:53:19,2024-04-24T07:53:19,paid,False,8293702709230,GL-1173,CC-130,Invoice for PO PO-dc75ff5484,2024-04-07 07:53:19
INV-0c91ddc3,PO-dc75ff5484,2565.34,2024-03-30T07:53:19,2024-04-29T07:53:19,2024-04-14T07:53:19,paid,False,3862991865894,GL-1084,CC-130,Invoice for PO PO-dc75ff5484,2024-03-31 07:53:19
INV-5c14d267,PO-dc75ff5484,2699.88,2024-04-01T07:53:19,2024-05-01T07:53:19,2024-04-30T07:53:19,paid,False,8096955654650,GL-1200,CC-130,Invoice for PO PO-dc75ff5484,2024-04-04 07:53:19
INV-5520d4e8,PO-dcc5f3d293,280.41,2023-10-02T07:58:15,2023-12-01T07:58:15,2023-12-22T07:58:15,paid,True,6395548464815,GL-1024,CC-132,Invoice for PO PO-dcc5f3d293,2023-10-09 07:58:15
INV-5c1a482c,PO-dcc5f3d293,252.97,2023-09-29T07:58:15,2023-11-28T07:58:15,2023-12-26T07:58:15,paid,True,7447417461704,GL-1085,CC-132,Invoice for PO PO-dcc5f3d293,2023-09-30 07:58:15
INV-b3a29ead,PO-dcc5f3d293,234.73,2023-09-28T07:58:15,2023-11-27T07:58:15,2023-11-17T07:58:15,paid,False,4473049574812,GL-1138,CC-132,Invoice for PO PO-dcc5f3d293,2023-10-08 07:58:15
INV-68f1cf2a,PO-dd212e7219,9452.02,2024-03-01T08:14:13,2024-04-30T08:14:13,2024-05-23T08:14:13,paid,True,6840556477123,GL-1119,CC-110,Invoice for PO PO-dd212e7219,2024-03-10 08:14:13
INV-3f30cd11,PO-dd212e7219,9314.14,2024-03-03T08:14:13,2024-05-02T08:14:13,2024-05-20T08:14:13,paid,True,7190415283549,GL-1189,CC-110,Invoice for PO PO-dd212e7219,2024-03-09 08:14:13
INV-f1dc3b49,PO-dd212e7219,9558.9,2024-03-02T08:14:13,2024-05-01T08:14:13,2024-04-26T08:14:13,paid,False,3686180153162,GL-1108,CC-110,Invoice for PO PO-dd212e7219,2024-03-07 08:14:13
INV-ad6dffe4,PO-dd9a028461,6048.02,2023-04-04T07:59:26,2023-05-04T07:59:26,2023-04-30T07:59:26,paid,False,0392880718497,GL-1065,CC-156,Invoice for PO PO-dd9a028461,2023-04-14 07:59:26
INV-fd918125,PO-dd9a028461,5686.29,2023-04-07T07:59:26,2023-05-07T07:59:26,2023-04-30T07:59:26,paid,False,7458363879642,GL-1103,CC-156,Invoice for PO PO-dd9a028461,2023-04-13 07:59:26
INV-5336386a,PO-dd9a028461,5629.76,2023-04-05T07:59:26,2023-05-05T07:59:26,2023-04-30T07:59:26,paid,False,1571152625582,GL-1104,CC-156,Invoice for PO PO-dd9a028461,2023-04-10 07:59:26
INV-323a834a,PO-deb13a132c,220.41,2025-01-05T18:51:55,2025-04-05T18:51:55,2025-03-21T18:51:55,paid,False,5531019295484,GL-1116,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-deb13a132c,2025-01-12 18:51:55
INV-8bdcee94,PO-ded9897c07,85.28,2024-12-05T09:26:51,2025-02-03T09:26:51,2025-01-30T09:26:51,paid,False,6800591719732,GL-1101,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-ded9897c07,2024-12-13 09:26:51
INV-e23247be,PO-ded9897c07,75.95,2024-12-06T09:26:51,2025-02-04T09:26:51,2025-01-28T09:26:51,paid,False,8724186594420,GL-1074,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-ded9897c07,2024-12-09 09:26:51
INV-e0d8b92e,PO-ded9897c07,89.69,2024-12-04T09:26:51,2025-02-02T09:26:51,2025-01-19T09:26:51,paid,False,3742586960619,GL-1179,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-ded9897c07,2024-12-09 09:26:51
INV-a502a60d,PO-df73b3c8d4,261.05,2024-12-20T20:42:53,2025-03-20T20:42:53,2025-03-11T20:42:53,paid,False,8716651298889,GL-1091,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-df73b3c8d4,2024-12-29 20:42:53
INV-76743a0a,PO-df73b3c8d4,303.7,2024-12-22T20:42:53,2025-03-22T20:42:53,2025-03-07T20:42:53,paid,False,6307189240307,GL-1064,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-df73b3c8d4,2024-12-26 20:42:53
INV-7c185fd7,PO-dfb6b1e65f,338.25,2024-07-24T18:09:48,2024-08-23T18:09:48,2024-08-18T18:09:48,paid,False,4743224830010,GL-1164,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-dfb6b1e65f,2024-07-26 18:09:48
INV-e2892d52,PO-dfb6b1e65f,346.07,2024-07-27T18:09:48,2024-08-26T18:09:48,2024-08-23T18:09:48,paid,False,5404959787688,GL-1152,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-dfb6b1e65f,2024-08-02 18:09:48
INV-a3fdaf72,PO-dfb6b1e65f,390.13,2024-07-24T18:09:48,2024-08-23T18:09:48,2024-08-13T18:09:48,paid,False,1509196072208,GL-1184,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-dfb6b1e65f,2024-07-29 18:09:48
INV-652b200c,PO-dfc5fe5ef3,2978.87,2024-11-13T02:02:22,2025-02-11T02:02:22,2025-02-01T02:02:22,paid,False,6795593466435,GL-1188,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-dfc5fe5ef3,2024-11-16 02:02:22
INV-e0a1f4ba,PO-dfc6c202e4,49533.73,2024-04-24T07:52:20,2024-06-23T07:52:20,2024-06-27T07:52:20,paid,True,1611406622506,GL-1058,CC-145,Invoice for PO PO-dfc6c202e4,2024-04-29 07:52:20
INV-3d188fa6,PO-e08265f363,333.64,2024-12-25T00:54:42,2025-01-24T00:54:42,2025-01-10T00:54:42,paid,False,4423595109297,GL-1151,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e08265f363,2024-12-31 00:54:42
INV-32da03d4,PO-e08265f363,394.67,2024-12-22T00:54:42,2025-01-21T00:54:42,2025-01-11T00:54:42,paid,False,8750876439047,GL-1000,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e08265f363,2024-12-28 00:54:42
INV-02afbd12,PO-e0db042f30,677.56,2024-11-04T08:17:58,2025-02-02T08:17:58,2025-01-26T08:17:58,paid,False,8404168446281,GL-1036,CC-154,Invoice for PO PO-e0db042f30,2024-11-06 08:17:58
INV-7ef4f5e6,PO-e0db042f30,681.65,2024-11-01T08:17:58,2025-01-30T08:17:58,2025-01-16T08:17:58,paid,False,7678809587423,GL-1048,CC-154,Invoice for PO PO-e0db042f30,2024-11-04 08:17:58
INV-42ffc95b,PO-e0e2d2351a,38933.05,2024-06-10T07:59:21,2024-08-09T07:59:21,2024-08-05T07:59:21,paid,False,8575058281555,GL-1191,CC-123,Invoice for PO PO-e0e2d2351a,2024-06-12 07:59:21
INV-be1d4fbb,PO-e0e2d2351a,39408.48,2024-06-11T07:59:21,2024-08-10T07:59:21,2024-08-09T07:59:21,paid,False,7241609789726,GL-1096,CC-123,Invoice for PO PO-e0e2d2351a,2024-06-21 07:59:21
INV-2f61e143,PO-e0e2d2351a,48237.46,2024-06-12T07:59:21,2024-08-11T07:59:21,2024-08-07T07:59:21,paid,False,4593779043959,GL-1142,CC-123,Invoice for PO PO-e0e2d2351a,2024-06-20 07:59:21
INV-b3380261,PO-e121d81cd3,91320.93,2025-09-13T08:18:22,2025-11-12T08:18:22,2025-11-06T08:18:22,paid,False,0857968778812,GL-1032,CC-100,Invoice for PO PO-e121d81cd3,2025-09-17 08:18:22
INV-949198a6,PO-e121d81cd3,89368.48,2025-09-14T08:18:22,2025-11-13T08:18:22,2025-10-31T08:18:22,paid,False,7428442621714,GL-1061,CC-100,Invoice for PO PO-e121d81cd3,2025-09-21 08:18:22
INV-bed6b636,PO-e121d81cd3,69310.59,2025-09-11T08:18:22,2025-11-10T08:18:22,2025-11-21T08:18:22,paid,True,5936128398352,GL-1062,CC-100,Invoice for PO PO-e121d81cd3,2025-09-17 08:18:22
INV-be3f7b59,PO-e12b48c226,3872.64,2024-12-13T18:11:14,2025-02-11T18:11:14,2025-02-09T18:11:14,paid,False,5441663130188,GL-1039,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-e12b48c226,2024-12-21 18:11:14
INV-86706ce1,PO-e12b48c226,4127.36,2024-12-09T18:11:14,2025-02-07T18:11:14,2025-03-02T18:11:14,paid,True,6038068047808,GL-1074,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-e12b48c226,2024-12-11 18:11:14
INV-0e0dcdf7,PO-e14c1ddbab,703.37,2024-12-09T14:05:04,2025-02-07T14:05:04,2025-03-03T14:05:04,paid,True,3314242949872,GL-1181,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e14c1ddbab,2024-12-18 14:05:04
INV-0aab2f1f,PO-e14c1ddbab,799.39,2024-12-13T14:05:04,2025-02-11T14:05:04,2025-02-02T14:05:04,paid,False,1592203201142,GL-1061,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e14c1ddbab,2024-12-22 14:05:04
INV-58ab8429,PO-e1fd81b133,2713.07,2024-12-30T08:11:13,2025-02-28T08:11:13,2025-03-04T08:11:13,paid,True,4793553075774,GL-1007,CC-161,Invoice for PO PO-e1fd81b133,2025-01-05 08:11:13
INV-d71f4d52,PO-e1fd81b133,2358.94,2024-12-29T08:11:13,2025-02-27T08:11:13,2025-02-15T08:11:13,paid,False,1222234268370,GL-1182,CC-161,Invoice for PO PO-e1fd81b133,2025-01-01 08:11:13
INV-0346a214,PO-e1fd81b133,2598.83,2024-12-29T08:11:13,2025-02-27T08:11:13,2025-02-22T08:11:13,paid,False,8852841139089,GL-1181,CC-161,Invoice for PO PO-e1fd81b133,2025-01-01 08:11:13
INV-2eb60e35,PO-e2861cb41e,100000.0,2024-03-27T01:33:15,2024-06-25T01:33:15,,overdue,False,5872623931369,GL-1166,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-e2861cb41e,2024-03-30 01:33:15
INV-7e254500,PO-e2b039c72f,67619.36,2024-11-16T08:06:52,2024-12-16T08:06:52,2024-12-15T08:06:52,paid,False,4268877479756,GL-1164,CC-102,Invoice for PO PO-e2b039c72f,2024-11-23 08:06:52
INV-ac8988a5,PO-e2b039c72f,61004.95,2024-11-15T08:06:52,2024-12-15T08:06:52,2024-12-12T08:06:52,paid,False,7359317864489,GL-1116,CC-102,Invoice for PO PO-e2b039c72f,2024-11-18 08:06:52
INV-fd1e0023,PO-e2b039c72f,67881.95,2024-11-18T08:06:52,2024-12-18T08:06:52,2024-12-12T08:06:52,paid,False,4847634165004,GL-1020,CC-102,Invoice for PO PO-e2b039c72f,2024-11-27 08:06:52
INV-cf41e3c0,PO-e352e05977,2371.12,2024-03-11T15:13:54,2024-06-09T15:13:54,2024-06-01T15:13:54,paid,False,8200097355508,GL-1095,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-e352e05977,2024-03-12 15:13:54
INV-fc586cf2,PO-e352e05977,2201.35,2024-03-10T15:13:54,2024-06-08T15:13:54,2024-05-27T15:13:54,paid,False,1798117816575,GL-1150,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-e352e05977,2024-03-11 15:13:54
INV-18770c5d,PO-e365ecda1d,5560.7,2024-03-17T20:46:15,2024-06-15T20:46:15,2024-07-10T20:46:15,paid,True,7830629191475,GL-1062,CC-MKT-DY_V15_2024_001,Invoice for PO PO-e365ecda1d,2024-03-22 20:46:15
INV-f98deb5c,PO-e365ecda1d,5213.38,2024-03-20T20:46:15,2024-06-18T20:46:15,2024-06-04T20:46:15,paid,False,8851694727245,GL-1167,CC-MKT-DY_V15_2024_001,Invoice for PO PO-e365ecda1d,2024-03-25 20:46:15
INV-aa55e4d7,PO-e379a264ff,123543.52,2024-03-03T08:10:24,2024-06-01T08:10:24,2024-05-21T08:10:24,paid,False,5868367489358,GL-1109,CC-158,Invoice for PO PO-e379a264ff,2024-03-11 08:10:24
INV-42d65d4e,PO-e3c2a97ed7,810.13,2025-09-02T08:14:02,2025-12-01T08:14:02,2025-11-26T08:14:02,paid,False,9257446198988,GL-1041,CC-160,Invoice for PO PO-e3c2a97ed7,2025-09-03 08:14:02
INV-cb202212,PO-e3c2a97ed7,864.81,2025-09-02T08:14:02,2025-12-01T08:14:02,2025-11-26T08:14:02,paid,False,6493321079918,GL-1105,CC-160,Invoice for PO PO-e3c2a97ed7,2025-09-03 08:14:02
INV-2304b720,PO-e42cd5c66c,2055.39,2024-04-01T14:48:42,2024-06-30T14:48:42,2024-06-21T14:48:42,paid,False,2638558122684,GL-1176,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-e42cd5c66c,2024-04-04 14:48:42
INV-b88bc69a,PO-e47ebd35b1,7348.61,2023-04-20T08:13:58,2023-06-19T08:13:58,2023-06-17T08:13:58,paid,False,1617981679737,GL-1005,CC-125,Invoice for PO PO-e47ebd35b1,2023-04-23 08:13:58
INV-61e570f9,PO-e4ab73360c,21325.28,2024-04-01T17:31:46,2024-06-30T17:31:46,2024-06-24T17:31:46,paid,False,6092661777852,GL-1131,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-e4ab73360c,2024-04-04 17:31:46
INV-0039d657,PO-e4ab73360c,23081.77,2024-04-01T17:31:46,2024-06-30T17:31:46,2024-06-20T17:31:46,paid,False,2607820957613,GL-1143,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-e4ab73360c,2024-04-04 17:31:46
INV-2c27ce1a,PO-e4ab73360c,25592.94,2024-04-05T17:31:46,2024-07-04T17:31:46,2024-06-22T17:31:46,paid,False,6489816092906,GL-1195,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-e4ab73360c,2024-04-09 17:31:46
INV-518cfcef,PO-e5a1d6cd0b,9417.06,2023-11-29T08:11:01,2024-02-27T08:11:01,2024-02-15T08:11:01,paid,False,3031545819878,GL-1140,CC-149,Invoice for PO PO-e5a1d6cd0b,2023-12-03 08:11:01
INV-031fa00d,PO-e5a1d6cd0b,9404.52,2023-11-25T08:11:01,2024-02-23T08:11:01,2024-02-18T08:11:01,paid,False,9932015824412,GL-1123,CC-149,Invoice for PO PO-e5a1d6cd0b,2023-11-27 08:11:01
INV-f08b2d28,PO-e5a1d6cd0b,10426.84,2023-11-25T08:11:01,2024-02-23T08:11:01,2024-02-22T08:11:01,paid,False,1532352950485,GL-1019,CC-149,Invoice for PO PO-e5a1d6cd0b,2023-12-05 08:11:01
INV-3c4b5ff6,PO-e5d982aeeb,7293.43,2024-05-03T16:06:46,2024-06-02T16:06:46,2024-06-01T16:06:46,paid,False,9412975958858,GL-1136,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-e5d982aeeb,2024-05-04 16:06:46
INV-8600fbc2,PO-e5d982aeeb,8651.18,2024-05-04T16:06:46,2024-06-03T16:06:46,2024-05-25T16:06:46,paid,False,9959217295901,GL-1086,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-e5d982aeeb,2024-05-09 16:06:46
INV-4ab7e1f0,PO-e69d9469dc,3418.99,2024-12-21T00:32:40,2025-01-20T00:32:40,2025-01-17T00:32:40,paid,False,3477391569374,GL-1165,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e69d9469dc,2024-12-29 00:32:40
INV-6ca974ef,PO-e6e1ce23cb,1133.88,2024-02-28T07:52:55,2024-03-29T07:52:55,2024-03-15T07:52:55,paid,False,4238450512910,GL-1015,CC-110,Invoice for PO PO-e6e1ce23cb,2024-03-04 07:52:55
INV-a2fb3372,PO-e6e1ce23cb,1112.36,2024-02-27T07:52:55,2024-03-28T07:52:55,2024-03-26T07:52:55,paid,False,0295929350033,GL-1064,CC-110,Invoice for PO PO-e6e1ce23cb,2024-03-02 07:52:55
INV-3fcc4058,PO-e7ed6719c4,429.44,2025-10-19T07:59:59,2026-01-17T07:59:59,2026-01-05T07:59:59,paid,False,7734854266895,GL-1016,CC-158,Invoice for PO PO-e7ed6719c4,2025-10-25 07:59:59
INV-d8d5b14d,PO-e7ed6719c4,394.01,2025-10-22T07:59:59,2026-01-20T07:59:59,2026-01-10T07:59:59,paid,False,0678106753498,GL-1157,CC-158,Invoice for PO PO-e7ed6719c4,2025-10-30 07:59:59
INV-af08aa42,PO-e7ed6719c4,388.68,2025-10-19T07:59:59,2026-01-17T07:59:59,2026-02-06T07:59:59,paid,True,1246324611365,GL-1047,CC-158,Invoice for PO PO-e7ed6719c4,2025-10-25 07:59:59
INV-598f10dd,PO-e89ebac9df,3710.94,2025-02-06T08:16:46,2025-05-07T08:16:46,2025-05-05T08:16:46,paid,False,9719397454259,GL-1127,CC-137,Invoice for PO PO-e89ebac9df,2025-02-10 08:16:46
INV-808fa1ab,PO-e89ebac9df,4095.05,2025-02-05T08:16:46,2025-05-06T08:16:46,2025-04-26T08:16:46,paid,False,2521705556473,GL-1060,CC-137,Invoice for PO PO-e89ebac9df,2025-02-14 08:16:46
INV-817304dd,PO-e99a29ced7,7585.95,2024-03-07T09:08:20,2024-04-06T09:08:20,2024-03-29T09:08:20,paid,False,9333174695477,GL-1089,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-e99a29ced7,2024-03-12 09:08:20
INV-b7b39f59,PO-e9bc69f76b,250000.0,2023-01-31T07:51:15,2023-05-01T07:51:15,2023-05-14T07:51:15,paid,True,6031055184111,GL-1034,CC-165,Invoice for PO PO-e9bc69f76b,2023-02-05 07:51:15
INV-12e7960e,PO-e9e0bcb3a9,7369.71,2024-08-17T08:18:01,2024-11-15T08:18:01,2024-11-03T08:18:01,paid,False,3669394822680,GL-1175,CC-149,Invoice for PO PO-e9e0bcb3a9,2024-08-25 08:18:01
INV-d01d527f,PO-e9e0bcb3a9,6074.9,2024-08-14T08:18:01,2024-11-12T08:18:01,2024-11-19T08:18:01,paid,True,9845816314306,GL-1199,CC-149,Invoice for PO PO-e9e0bcb3a9,2024-08-15 08:18:01
INV-1bf275e7,PO-ea46ea270b,52928.4,2023-01-31T07:53:20,2023-05-01T07:53:20,2023-04-28T07:53:20,paid,False,5145832024673,GL-1067,CC-150,Invoice for PO PO-ea46ea270b,2023-02-04 07:53:20
INV-77dc6800,PO-eab4833b50,2184.26,2024-09-07T03:44:49,2024-10-07T03:44:49,2024-09-25T03:44:49,paid,False,9380999170917,GL-1022,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-eab4833b50,2024-09-10 03:44:49
INV-7ad8e45c,PO-eab4833b50,2168.53,2024-09-09T03:44:49,2024-10-09T03:44:49,2024-10-07T03:44:49,paid,False,2939453101553,GL-1193,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-eab4833b50,2024-09-18 03:44:49
INV-1b836d3e,PO-eaf35f4446,135327.1,2024-12-26T08:18:56,2025-01-25T08:18:56,2025-01-20T08:18:56,paid,False,5662985850534,GL-1091,CC-153,Invoice for PO PO-eaf35f4446,2025-01-05 08:18:56
INV-716460ef,PO-eb0366df4b,2163.01,2024-09-26T21:30:23,2024-12-25T21:30:23,2024-12-21T21:30:23,paid,False,9393499602932,GL-1073,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-eb0366df4b,2024-10-05 21:30:23
INV-427cc383,PO-eb0dca809f,556.76,2024-05-20T20:22:54,2024-08-18T20:22:54,2024-08-11T20:22:54,paid,False,3109975532787,GL-1074,CC-MKT-EL_MD_2024_001,Invoice for PO PO-eb0dca809f,2024-05-27 20:22:54
INV-d7b69583,PO-eb0dca809f,679.54,2024-05-20T20:22:54,2024-08-18T20:22:54,2024-08-10T20:22:54,paid,False,5388303888231,GL-1099,CC-MKT-EL_MD_2024_001,Invoice for PO PO-eb0dca809f,2024-05-21 20:22:54
INV-aea7654c,PO-eb7b2ab360,129.04,2024-06-02T22:59:37,2024-07-02T22:59:37,,overdue,False,7099787061215,GL-1063,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-eb7b2ab360,2024-06-05 22:59:37
INV-019323e2,PO-eb8b4373f4,451.48,2024-11-04T23:03:02,2025-01-03T23:03:02,2025-01-22T23:03:02,paid,True,3640074818766,GL-1033,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-eb8b4373f4,2024-11-14 23:03:02
INV-0c11884d,PO-eb8b4373f4,381.98,2024-11-03T23:03:02,2025-01-02T23:03:02,2024-12-23T23:03:02,paid,False,4803823478096,GL-1127,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-eb8b4373f4,2024-11-06 23:03:02
INV-52537996,PO-eba692aac6,1735.58,2024-11-13T20:26:28,2025-01-12T20:26:28,2024-12-31T20:26:28,paid,False,8457829213395,GL-1170,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-eba692aac6,2024-11-23 20:26:28
INV-d9cf8950,PO-eba692aac6,1664.94,2024-11-16T20:26:28,2025-01-15T20:26:28,2025-01-08T20:26:28,paid,False,0017184931488,GL-1078,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-eba692aac6,2024-11-18 20:26:28
INV-ecb29f4e,PO-ec500e4010,1465.42,2024-12-27T04:52:23,2025-02-25T04:52:23,2025-02-10T04:52:23,paid,False,8674261055370,GL-1185,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-ec500e4010,2025-01-01 04:52:23
