riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-1bb89547,SUP-3af5ea00,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-3af5ea00 is 10.,Conduct quarterly financial health reviews and establish contingent payment clauses.,Active
RISK-56702ca0,SUP-3af5ea00,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3af5ea00 is 0.,Diversify spend across multiple suppliers to reduce dependency and minimize concentration risk.,Active
RISK-597c727b,SUP-83ba9fca,Country Risk,15.0,Country Risk for supplier SUP-83ba9fca is 15.,Conduct regular political risk assessments and diversify supply chain geographically.,Active
RISK-6818ce5a,SUP-83ba9fca,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-83ba9fca is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-dbd0128f,SUP-83ba9fca,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-83ba9fca is 0.,Regularly review the financial health indicators of suppliers to proactively address any deteriorating conditions.,Active
RISK-577684ea,SUP-83ba9fca,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-83ba9fca is 0.,"Diversify suppliers to reduce concentration risk, ensuring at least three primary vendors for critical components.",Active
RISK-126d9c9e,SUP-71b7a79d,Country Risk,0.0,Country Risk for supplier SUP-71b7a79d is 0.,Enhance market research to monitor potential changes in country risk scores and adjust supply chain strategies accordingly.,Active
RISK-ac4ca37e,SUP-71b7a79d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-71b7a79d is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-340cf438,SUP-71b7a79d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-71b7a79d is 10.,Conduct regular financial audits and stress tests to assess the supplier's liquidity position and creditworthiness.,Active
RISK-77db6c53,SUP-71b7a79d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-71b7a79d is 0.,Review and diversify vendor base to reduce reliance on high-risk suppliers.,Active
RISK-8fca9f6b,SUP-4cc6f33e,Country Risk,0.0,Country Risk for supplier SUP-4cc6f33e is 0.,Conduct regular audits and implement strict compliance monitoring to mitigate country risk.,Active
RISK-b49418c9,SUP-4cc6f33e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4cc6f33e is 0.,Diversify suppliers to reduce dependency on a single source and enhance supply chain resilience.,Active
RISK-2a6a7836,SUP-4cc6f33e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4cc6f33e is 0.,Conduct quarterly financial health assessments and require suppliers to maintain robust internal controls.,Active
RISK-571d58e0,SUP-4cc6f33e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4cc6f33e is 0.,Increase diversification of suppliers to reduce concentration risk.,Active
RISK-73457ff4,SUP-02038a52,Country Risk,0.0,Country Risk for supplier SUP-02038a52 is 0.,Conduct quarterly risk assessments to monitor country risks associated with the supplier.,Active
RISK-33934aa7,SUP-02038a52,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-02038a52 is 0.,Develop a contingency plan.,Active
RISK-6527a07f,SUP-02038a52,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-02038a52 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flow.,Active
RISK-a248e40d,SUP-02038a52,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-02038a52 is 0.,Implement real-time spend monitoring to proactively manage concentration risks across all suppliers.,Active
RISK-845f5086,SUP-b9e5d723,Country Risk,0.0,Country Risk for supplier SUP-b9e5d723 is 0.,Enhance local market research and regulatory compliance monitoring to mitigate country risk.,Active
RISK-1607d20f,SUP-b9e5d723,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b9e5d723 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-21d2896c,SUP-b9e5d723,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b9e5d723 is 10.,Implement strict credit checks and diversify suppliers to reduce financial health risks.,Active
RISK-82ceecd7,SUP-b9e5d723,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b9e5d723 is 0.,Diversify spend across multiple suppliers to reduce reliance on any single vendor.,Active
RISK-87380bb8,SUP-456d5a1c,Country Risk,15.0,Country Risk for supplier SUP-456d5a1c is 15.,Conduct thorough due diligence on the supplier's operations in the country to identify and address potential risks.,Active
RISK-cfb25f4c,SUP-456d5a1c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-456d5a1c is 0.,Develop a contingency plan.,Active
RISK-e0e7c9a2,SUP-456d5a1c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-456d5a1c is 10.,"Conduct quarterly financial health assessments to monitor supplier solvency, strengthen credit terms, and explore alternative suppliers.",Active
RISK-544b947d,SUP-456d5a1c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-456d5a1c is 0.,Diversify suppliers across geographies and business functions to reduce concentration risk.,Active
RISK-2b26dce1,SUP-2dfc8c8a,Country Risk,15.0,Country Risk for supplier SUP-2dfc8c8a is 15.,"Conduct thorough due diligence on suppliers in high-risk countries by reviewing their compliance records, implementing robust monitoring mechanisms, and diversifying supply chains to mitigate potential disruptions.",Active
RISK-7c63fa23,SUP-2dfc8c8a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2dfc8c8a is 0.,Diversify the supplier base to reduce dependency on single sources.,Active
RISK-232080e8,SUP-2dfc8c8a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2dfc8c8a is 0.,Conduct regular financial health assessments to ensure supplier's solvency and creditworthiness before entering contracts.,Active
RISK-72dcab45,SUP-2dfc8c8a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2dfc8c8a is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-560c40bc,SUP-78869109,Country Risk,15.0,Country Risk for supplier SUP-78869109 is 15.,Diversify supply chain to include suppliers from lower-risk countries; conduct regular assessments of local regulations and enforce strict internal controls.,Active
RISK-1c37ea55,SUP-78869109,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-78869109 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-e9bb0196,SUP-78869109,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-78869109 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base.,Active
RISK-80e44186,SUP-78869109,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-78869109 is 0.,Increase diversification of spend across multiple suppliers to reduce concentration risk.,Active
RISK-79ea5962,SUP-1dbf93e4,Country Risk,0.0,Country Risk for supplier SUP-1dbf93e4 is 0.,Enhance due diligence processes to assess country-specific risks and implement additional compliance checks.,Active
RISK-5c9b9d28,SUP-1dbf93e4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1dbf93e4 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-25f0b450,SUP-1dbf93e4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1dbf93e4 is 0.,Conduct quarterly financial health reviews to ensure suppliers maintain strong liquidity and solvency.,Active
RISK-249d26f3,SUP-1dbf93e4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1dbf93e4 is 0.,Monitor and review spending patterns to identify potential concentration risks.,Active
RISK-64cd19a2,SUP-5268b16f,Country Risk,15.0,Country Risk for supplier SUP-5268b16f is 15.,Increase local market analysis and establish contingency supply chain strategies to mitigate country risk.,Active
RISK-da428929,SUP-5268b16f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5268b16f is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-995d5515,SUP-5268b16f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5268b16f is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce exposure.,Active
RISK-022d09d0,SUP-5268b16f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5268b16f is 0.,"Implement a tiered approval process for procurement transactions exceeding $50,000 to enhance oversight and reduce financial exposure.",Active
RISK-6e6b8dcd,SUP-0faacc3d,Country Risk,0.0,Country Risk for supplier SUP-0faacc3d is 0.,Establish diversified supply chain by sourcing from multiple regions to reduce dependency on high-risk countries.,Active
RISK-f379dfee,SUP-0faacc3d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0faacc3d is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-539068be,SUP-0faacc3d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0faacc3d is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-3aab4f1b,SUP-0faacc3d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0faacc3d is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ea1cf16c,SUP-0be4de56,Country Risk,15.0,Country Risk for supplier SUP-0be4de56 is 15.,Implement regular audits and diversify supply chain to reduce exposure from country risks scoring above 15.,Active
RISK-3c3907cc,SUP-0be4de56,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0be4de56 is 0.,Diversify supplier base to reduce dependency on single sources.,Active
RISK-8816d657,SUP-0be4de56,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0be4de56 is 0.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-bf0efa49,SUP-0be4de56,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0be4de56 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-dede16f3,SUP-e4dfab83,Country Risk,0.0,Country Risk for supplier SUP-e4dfab83 is 0.,Maintain strong local compliance monitoring to ensure adherence to international standards.,Active
RISK-e8c5ff33,SUP-e4dfab83,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e4dfab83 is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-9e7cb79e,SUP-e4dfab83,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e4dfab83 is 0.,Develop a contingency plan.,Active
RISK-53a22d43,SUP-e4dfab83,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e4dfab83 is 0.,Develop a contingency plan.,Active
RISK-a23ecc2b,SUP-05b6555b,Country Risk,15.0,Country Risk for supplier SUP-05b6555b is 15.,Conduct thorough due diligence on suppliers in high-risk countries to identify potential risks and implement robust monitoring systems.,Active
RISK-cdc9a034,SUP-05b6555b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-05b6555b is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-37030565,SUP-05b6555b,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-05b6555b is 25.,Conduct quarterly financial health reviews and enforce stringent credit limits based on the risk score to ensure supplier stability and reduce financial exposure.,Active
RISK-b26336ff,SUP-05b6555b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-05b6555b is 0.,Implement real-time spend monitoring systems to promptly identify and address any concentration risks in supplier transactions.,Active
RISK-982e6c41,SUP-398fea38,Country Risk,0.0,Country Risk for supplier SUP-398fea38 is 0.,Enhance regional compliance checks to mitigate potential country risks.,Active
RISK-bca6a090,SUP-398fea38,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-398fea38 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-9ea64a5d,SUP-398fea38,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-398fea38 is 0.,Conduct quarterly financial health assessments and diversify vendor relationships to minimize exposure.,Active
RISK-17ca90d6,SUP-398fea38,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-398fea38 is 0.,Implement diversified sourcing strategy to reduce spend concentration risk.,Active
RISK-12008570,SUP-3da45b81,Country Risk,0.0,Country Risk for supplier SUP-3da45b81 is 0.,Establish diversified sourcing strategy to reduce dependency on high-risk countries.,Active
RISK-f8c24897,SUP-3da45b81,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3da45b81 is 0.,"Diversify suppliers to reduce reliance on any single source, ensuring business continuity.",Active
RISK-98b55b06,SUP-3da45b81,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-3da45b81 is 10.,Conduct quarterly financial health assessments and maintain multiple suppliers to reduce dependency on any single provider.,Active
RISK-632ea11e,SUP-3da45b81,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3da45b81 is 0.,Implement stricter credit limits and regular financial audits on high-risk suppliers to reduce spend concentration risk.,Active
RISK-fac4d1c2,SUP-9c2e157c,Country Risk,0.0,Country Risk for supplier SUP-9c2e157c is 0.,Conduct regular reviews of the country's regulatory environment to ensure compliance and adaptability.,Active
RISK-df65614b,SUP-9c2e157c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9c2e157c is 0.,Develop a contingency plan.,Active
RISK-d0666672,SUP-9c2e157c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9c2e157c is 10.,Conduct thorough financial health assessments and diversify supplier base to mitigate high-risk scenarios.,Active
RISK-e3c27d85,SUP-9c2e157c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9c2e157c is 0.,Diversify vendor base to reduce reliance on any single supplier.,Active
RISK-ccd89b1b,SUP-e82be3eb,Country Risk,15.0,Country Risk for supplier SUP-e82be3eb is 15.,Conduct thorough due diligence on local regulatory compliance before entering contracts in the high-risk country.,Active
RISK-60bebd3e,SUP-e82be3eb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e82be3eb is 0.,Diversify supply base to reduce reliance on single suppliers.,Active
RISK-5ed6996a,SUP-e82be3eb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e82be3eb is 0.,Conduct quarterly financial health assessments and monitor credit ratings to proactively identify potential financial risks.,Active
RISK-c652463d,SUP-e82be3eb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e82be3eb is 0.,Diversify suppliers to reduce concentration risk.,Active
